App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C32_app552	strongly he may be 	strongly he may be 	strongly he may be 	strongly he may be 	strongly he may be 
C32_app553	attached, may, 	attached, may, 	attached, may, 	attatched may <del rend="strikethrough" sID="c57-0172__main__d3e34654"/>feel<del eID="c57-0172__main__d3e34654"/>be 	attached, may, 
C32_app554	in 	in 	in 	in 	in 
C32_app555				<lb n="c57-0172__main__12"/> 	
C32_app556	spite of 	spite of 	spite of 	spite of 	spite of 
C32_app557	himself, be 	himself, be 	himself, be 	himself 	himself, be 
C32_app558	invaded 	contemplated 	contemplated 	invaded 	invaded 
C32_app559	with 	with 	with 	by 	with 
C32_app560	suspicion. 	suspicion. 	suspicion. 	suspicion. 	suspicion. 
C32_app561				<lb n="c57-0172__main__13"/> 	
C32_app562	But I enjoyed 	But I enjoyed 	But I enjoyed 	But I enjoyed 	But I enjoyed 
C32_app563	friends, 	friends, 	friends, 	friends 	friends, 
C32_app564	dear not only 	dear not only 	dear not only 	dear not only 	dear not only 
C32_app565	<pb n="163" xml:id="F1818_v3_167"/>through 	<pb n="251" xml:id="F1823_v2_524"/>through 	through 	by <lb n="c57-0172__main__14"/> association 	<pb n="163" xml:id="F1818_v3_167"/>through 
C32_app566	habit and association, 	habit and association, 	habit and association, 		habit and association, 
C32_app567	but 	but 	but 	but 	but 
C32_app568	from their 	from their 	from their 	for their<del rend="strikethrough" sID="c57-0172__main__d3e34668"/>e<del eID="c57-0172__main__d3e34668"/> 	from their 
C32_app569	own 	own 	own 	own 	own 
C32_app570	merits; 	merits; 	merits; 	sake –and <lb n="c57-0172__main__15"/> 	merits; 
C32_app571	and, 	and 	and 		and, 
C32_app572	wherever I 	wherever I 	wherever I 	wherever I 	wherever I 
C32_app573	am, 	am, 	am, 	am 	am, 
C32_app574	the soothing voice of my 	the soothing voice of my 	the soothing voice of my 	the soothing voice of my 	the soothing voice of my 
C32_app575	Elizabeth, and 	Elizabeth, and 	Elizabeth, and 	<lb n="c57-0172__main__16"/> Eliszabeth or 	Elizabeth, and 
C32_app576	the conversation of 	the conversation of 	the conversation of 	the conversation of 	the conversation of 
C32_app577	Clerval, 	Clerval, 	Clerval, 	Cler<lb n="c57-0172__main__17"/>val 	Clerval, 
C32_app578	will be ever whispered 	will be ever whispered 	will be ever whispered 	will be ever whispered 	will be ever whispered 
C32_app579	in 	in 	in 	<mdel>to</mdel><metamark function="insert">^</metamark>in 	in 
C32_app580	my ear. 	my ear. 	my ear. 	my ear. 	my ear. 
C32_app581				<lb n="c57-0172__main__18"/> 	
C32_app582	They are 	They are 	They are 	They are 	They are 
C32_app583	dead; 	dead; 	dead; 	dead 	dead; 
C32_app584	and but one feeling 	and but one feeling 	and but one feeling 	& but one feeling 	and but one feeling 
C32_app585				<del rend="strikethrough" sID="c57-0172__main__d3e34701"/>could<del eID="c57-0172__main__d3e34701"/>can 	
C32_app586	in 	in 	in 	in 	in 
C32_app587				<lb n="c57-0172__main__19"/> 	
C32_app588	such a 	such a 	such a 	such a 	such a 
C32_app589	solitude can persuade 	solitude can persuade 	solitude can persuade 	<del rend="strikethrough" sID="c57-0172__main__d3e34713"/>situation<del eID="c57-0172__main__d3e34713"/>solitude<del rend="strikethrough" sID="c57-0172__main__d3e34722"/>keep me alive<del eID="c57-0172__main__d3e34722"/>persuade 	solitude can persuade 
C32_app590	me to preserve my life. If I 	me to preserve my life. If I 	me to preserve my life. If I 	me to preserve my life. If I 	me to preserve my life. If I 
C32_app591	were 	were 	were 	<lb n="c57-0172__main__20"/> w<del rend="strikethrough" sID="c57-0172__main__d3e34731"/>h<del eID="c57-0172__main__d3e34731"/>ere 	were 
C32_app592	engaged in any high undertaking 	engaged in any high undertaking 	engaged in any high undertaking 	engaged in any high undertaking 	engaged in any high undertaking 
C32_app593				<lb n="c57-0172__main__21"/> 	
C32_app594	or 	or 	or 	or 	or 
C32_app595	design, 	design, 	design, 	design 	design, 
C32_app596	fraught with extensive utility to my 	fraught with extensive utility to my 	fraught with extensive utility to my 	fraught with extensive uti<lb n="c57-0172__main__22"/>lity to my 	fraught with extensive utility to my 
C32_app597	fellow-creatures, 	fellow-creatures, 	fellow-creatures, 	fellow creatures 	fellow-creatures, 
C32_app598	then could I 	then could I 	then could I 	then could I 	then could I 
C32_app599				<lb n="c57-0172__main__23"/> 	
C32_app600	live to fulfil 	live to fulfil 	live to fulfil 	live to fulfil 	live to fulfil 
C32_app601	it. But 	it. But 	it. But 	it—But 	it. But 
C32_app602	such is not my 	such is not my 	such is not my 	such is not my 	such is not my 
C32_app603	destiny; I 	destiny; I 	destiny; I 	<lb n="c57-0172__main__24"/> destiny –I 	destiny; I 
C32_app604	must pursue and destroy the 	must pursue and destroy the 	must pursue and destroy the 	must pursue & destroy the 	must pursue and destroy the 
C32_app605	being 	being 	being 	<lb n="c57-0172__main__25"/><del rend="strikethrough" sID="c57-0172__main__d3e34752"/>creature<del eID="c57-0172__main__d3e34752"/><lb n="c57-0172__left_margin__1"/>being 	being 
C32_app606	to whom I gave 	to whom I gave 	to whom I gave 	to whom I gave 	to whom I gave 
C32_app607	existence; 	existence; 	existence; 	existence 	existence; 
C32_app608	then 	then 	then 	then 	then 
C32_app609				<lb n="c57-0172__main__26"/> 	
C32_app610	my 	my 	my 	my 	my 
C32_app611	lot on earth 	lot on earth 	lot on earth 	task 	lot on earth 
C32_app612	will be 	will be 	will be 	will be 	will be 
C32_app613	fulfilled, 	fulfilled, 	fulfilled, 	fulfilled 	fulfilled, 
C32_app614	and I may 	and I may 	and I may 	& I may 	and I may 
C32_app615	die.”<p eID="novel1_letter4_div4_p46"/> 	die.”<p eID="novel1_letter4_div4_p46"/> 	die.”<p eID="novel1_letter4_div4_p48"/> 	die. 	die.”<p eID="novel1_letter4_div4_p46"/> 
