App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app524	would 	would 		<del rend="strikethrough" sID="c56-0012__main__d2e625"/>were<del eID="c56-0012__main__d2e625"/>would 	would 
C07_app525	have been 	have been 		have been 	have been 
C07_app526	the 	the 	the 	the 	the 
C07_app527			physical secrets 	<lb n="c56-0012__main__20"/> 	
C07_app528	labours 	labours 		labours 	labours 
C07_app529	of 	of 	of 	of 	of 
C07_app530	other children. Perhaps 	other children. Perhaps 	the world.<p eID="novel1_letter4_chapter2_div4_div2_p4"/><p sID="novel1_letter4_chapter2_div4_div2_p5"/>Meanwhile Clerval occupied himself, so to speak, with the moral relations of things. The busy stage of life, the virtues of heroes, and 	other children. perhaps 	other children. Perhaps 
C07_app531				<lb n="c56-0012__main__21"/> 	
C07_app532	we did not read so many 	we did not read so many 		we did not read so many 	we did not read so many 
C07_app533	books, 	books, 		books <lb n="c56-0012__main__22"/> 	books, 
C07_app534	or learn 	or learn 		or learn 	or learn 
C07_app535				<del rend="strikethrough" sID="c56-0012__main__d2e639"/>a<del eID="c56-0012__main__d2e639"/> 	
C07_app536	languages so 	languages so 		languages so 	languages so 
C07_app537	<pb n="050" xml:id="F1818_v1_062"/>quickly, 	quickly, 		quickly <lb n="c56-0012__main__23"/> 	<pb n="050" xml:id="F1818_v1_062"/>quickly, 
C07_app538	as 	as 		as 	as 
C07_app539	those 	those 		<del rend="strikethrough" sID="c56-0012__main__d2e646"/>another child<del eID="c56-0012__main__d2e646"/>those 	those 
C07_app540	who 	<pb n="50" xml:id="F1823_v1_069"/>who 		who 	who 
C07_app541	are disciplined according to 	are disciplined according to 		are disciplined according to 	are disciplined according to 
C07_app542	the 	the 	the 	the 	the 
C07_app543	ordinary 	ordinary, 	actions of men, were his theme; and his hope and his dream 	ordinarymethod, 	ordinary 
C07_app544	methods; 	methods; 			methods; 
C07_app545	but what we 	but what we 		but what we 	but what we 
C07_app546				<lb n="c56-0012__main__24"/> 	
C07_app547	learned 	learned 		learned 	learned 
C07_app548	was 	was 	was 	was 	was 
C07_app549	impressed the more deeply on 	impressed the more deeply on 	to become one among those <pb n="25" xml:id="F1831_v_041"/>whose names are recorded 	impressed the more deeply on 	impressed the more deeply on 
C07_app550				our 	our 
C07_app551				<lb n="c56-0012__main__25"/> memory. 	memories.<del eID="novel1_letter4_chapter1_div4_div1_p12_del1"/><note sID="novel1_letter4_chapter1_div4_div1_p12_note1"/>bad<note eID="novel1_letter4_chapter1_div4_div1_p12_note1"/>With what delight do I even now remember the details 
C07_app552			in 	<metamark function="displacement" xml:id="c56-0012.05">X</metamark><lb n="c56-0012__left_margin__1"/><metamark function="displacement">X</metamark>In 	
C07_app553			story, as the gallant and adventurous benefactors 	<del rend="strikethrough" sID="c56-0012__left_margin__d2e685"/>this<del eID="c56-0012__left_margin__d2e685"/>thedescrip<lb n="c56-0012__left_margin__2"/>tion 	
C07_app554			of 	of 	of 
C07_app555	our 	our 	our 	our 	our 
C07_app556	memories.<p eID="novel1_letter4_chapter1_div4_div1_p12"/><p sID="novel1_letter4_chapter1_div4_div1_p13"/>In 	memories.<p eID="novel1_letter4_chapter1_div4_div1_p12"/><p sID="novel1_letter4_chapter1_div4_div1_p13"/>In 	species. 	do<lb n="c56-0012__left_margin__3"/>mestic 	domestic 
C07_app557				circle <lb n="c56-0012__left_margin__4"/> 	circle, and 
C07_app558			The 		the 
C07_app559			saintly soul 		happy years 
C07_app560			of 		of 
C07_app561			Elizabeth shone like a shrine-dedicated lamp in our peaceful home. Her sympathy was ours; her smile, her soft voice, 		my childhood. Joy attended on my steps—and the ardent affection that attached me to my excellent parents, my beloved Elizabeth, and Henry, 
C07_app562			the 		the 
C07_app563			sweet glance 		brother 
C07_app564			of 		of 
C07_app565			her celestial eyes, were ever there to bless 		my soul, has given almost a religious 
C07_app566			and 		and 
C07_app567			animate us. She was 		sacred feeling to 
C07_app568			the 		the 
C07_app569			living spirit 		recollections 
C07_app570			of 		of 
C07_app571			love to soften and attract: 		a period passed beneath their eyes, and in their society.<p eID="novel1_letter4_chapter1_div4_div1_p12"/><p sID="novel1_letter4_chapter1_div4_div1_p13"/>In 
C07_app572			I 	I 	
C07_app573			might have become sullen in my study, rough through the ardour of my nature, but that she 	include<del rend="strikethrough" sID="c56-0012__main__d2e712"/>I include<del eID="c56-0012__main__d2e712"/><del rend="strikethrough" sID="c56-0012__main__d2e716"/>Hen<del eID="c56-0012__main__d2e716"/> Henry <del next="#c56-0012.08" rend="strikethrough" sID="c56-0012__main__d2e719"/>Carignan<del eID="c56-0012__main__d2e719"/>Clerval,<lb n="c56-0012__main__26"/><del rend="strikethrough" sID="c56-0012__main__d2e728" xml:id="c56-0012.08"/>in 	
C07_app574	this 	this 		this 	this 
C07_app575	description of our domestic circle I include Henry Clerval; 	description of our domestic circle I include Henry Clerval; 		account<del eID="c56-0012__main__d2e728"/> 	description of our domestic circle I include Henry Clerval; 
C07_app576	for he 	for he 		for <metamark function="insert">^</metamark>he 	for he 
C07_app577	was 	was 	was 	was<del rend="strikethrough" sID="c56-0012__main__d2e745"/>con<del eID="c56-0012__main__d2e745"/> 	was 
C07_app578	constantly 	constantly 	there to subdue me 	constantly 	constantly 
C07_app579				<lb n="c56-0012__main__27"/> 	
C07_app580	with us. He went 	with us. He went 		with us. he went 	with us. He went 
C07_app581	to 	to 	to 	to 	to 
C07_app582			a semblance of her own gentleness. 	<del rend="strikethrough" sID="c56-0012__main__d2e751"/>sho<del eID="c56-0012__main__d2e751"/> 	
C07_app583	school 	school 		school 	school 
C07_app584				<lb n="c56-0012__main__28"/> 	
C07_app585	with 	with 		with 	with 
C07_app586	me, 	me, 		me 	me, 
C07_app587	and 	and 	And 	and 	and 
C07_app588	generally passed 	generally passed 	Clerval—could aught ill entrench on 	generally passed 	generally passed 
C07_app589				<lb n="c56-0012__main__29"/> 	
C07_app590	the 	the 	the 	the 	the 
C07_app591	afternoon at our 	afternoon at our 	noble spirit of Clerval?—yet he might not have been so perfectly humane, so thoughtful in his generosity—so full 	afternoon at our 	afternoon at our 
C07_app592	house: 	house; 		house 	house: 
C07_app593	for being an only child, and destitute 	for being an only child, and destitute 		for<lb n="c56-0013__Pt1__main__1"/> being an only child, and desti<lb n="c56-0013__Pt1__main__2"/>tute 	for being an only child, and destitute 
C07_app594	of 	of 	of 	of 	of 
C07_app595	companions at home, 	companions at home, 	kindness and tenderness amidst 	companions at home, 	companions at home, 
C07_app596	his 	his 	his 	h<mdel/>is<lb n="c56-0013__Pt1__main__3"/><del rend="strikethrough" sID="c56-0013__Pt1__main__d2e789"/>to<del eID="c56-0013__Pt1__main__d2e789"/> 	his 
C07_app597	father was 	father was 	passion for adventurous exploit, had she not unfolded to him the real loveliness of beneficence, 	father was 	father was 
C07_app598	well 	well 			well 
C07_app599	pleased that he 	pleased that he 		pleased that he 	pleased that he 
C07_app600				<lb n="c56-0013__Pt1__main__4"/> 	
C07_app601	should find associates at our 	should find associates at our 		should find associates at our 	should find associates at our 
C07_app602	house; 	house; 		<lb n="c56-0013__Pt1__main__5"/> house 	house; 
C07_app603	and 	and 	and 	and 	and 
C07_app604	we were never completely happy when Clerval was 	we were never completely happy when Clerval was 	made the doing good the end and aim 	we were never com<lb n="c56-0013__Pt1__main__6"/>pletely happy when Clerval was 	we were never completely happy when Clerval was 
C07_app605	absent.<p eID="novel1_letter4_chapter1_div4_div1_p13"/><p sID="novel1_letter4_chapter1_div4_div1_p14"/>I 	absent.<p eID="novel1_letter4_chapter1_div4_div1_p13"/><p sID="novel1_letter4_chapter1_div4_div1_p14"/>I 		<lb n="c56-0013__Pt1__main__7"/> absent.<milestone unit="tei:p"/><lb n="c56-0013__Pt1__main__8"/> In this account 	absent.<p eID="novel1_letter4_chapter1_div4_div1_p13"/><p sID="novel1_letter4_chapter1_div4_div1_p14"/>I 
C07_app606			of 	of 	
C07_app607			his soaring ambition.<p eID="novel1_letter4_chapter2_div4_div2_p5"/><p sID="novel1_letter4_chapter2_div4_div2_p6"/>I 	my early <lb n="c56-0013__Pt1__main__9"/> youth I wish particularly to men<lb n="c56-0013__Pt1__main__10"/>tion<lb n="c56-0013__Pt1__left_margin__1"/><del rend="strikethrough" sID="c56-0013__Pt1__left_margin__d2e831"/>record <del eID="c56-0013__Pt1__left_margin__d2e831"/> those circumstances which <lb n="c56-0013__Pt1__main__11"/> led to and nourished 	
C07_app608	feel 	feel 	feel 		feel 
C07_app609			exquisite 		
C07_app610	pleasure in dwelling on the recollections of childhood, before misfortune had tainted 	pleasure in dwelling on the recollections of childhood, before misfortune had tainted 	pleasure in dwelling on the recollections of childhood, before misfortune had tainted 		pleasure in dwelling on the recollections of childhood, before misfortune had tainted 
C07_app611	my 	my 	my 	my 	my 
C07_app612	mind, and changed its bright visions 	mind, and changed its bright visions 	mind, and changed its bright visions 	taste <lb n="c56-0013__Pt1__main__12"/> for that science which was <lb n="c56-0013__Pt1__main__13"/> the principal amusement 	mind, and changed its bright visions 
C07_app613	of 	of 	of 	of 	of 
C07_app614	extensive usefulness into gloomy 	extensive usefulness into gloomy 	extensive usefulness into gloomy 	my <lb n="c56-0013__Pt1__main__14"/> boyish days 	extensive usefulness into gloomy 
C07_app615	and 	and 	and 	and 	and 
C07_app616	narrow reflections upon self. 	narrow reflections upon self. 	narrow reflections upon self. 	in the enddeci<lb n="c56-0013__Pt1__main__15"/>ded my destiny. I mentioned before <lb n="c56-0013__Pt1__main__16"/> my taste for old books 	narrow reflections upon self. 
C07_app617	But, 	But, 	Besides, 		But, 
C07_app618	in drawing the picture 	in drawing the picture 	in drawing the picture 		in drawing the picture 
C07_app619	of 	of 	of 	of 	of 
C07_app620	my early days, 	my early days, 	my early days, 	chemist<lb n="c56-0013__Pt1__main__17"/>ry and natural magic and I remem<lb n="c56-0013__Pt1__main__18"/>ber very well that 	my early days, 
C07_app621	I 	I 	I 	I 	I 
C07_app622	must not omit to 	must not omit to 	also 	learned latin <lb n="c56-0013__Pt1__main__19"/> principally that I might read <lb n="c56-0013__Pt1__main__20"/> Pliny's Natural History my father <lb n="c56-0013__Pt1__main__21"/> refusing 	must not omit to 
C07_app623	record those events which led, by 	record those events which led, by 	record those events which led, by 		record those events which led, by 
C07_app624	in<pb n="051" xml:id="F1818_v1_063"/>sensible 	in<pb n="51" xml:id="F1823_v1_070"/>sensible 	insensible 		in<pb n="051" xml:id="F1818_v1_063"/>sensible 
C07_app625	steps 	steps, 	steps, 		steps 
C07_app626	to 	to 	to 	to 	to 
C07_app627	my after tale of misery: for when 	my after tale of misery: for when 	my after tale of misery: for when 	allow me to read a <lb n="c56-0013__Pt1__main__22"/> translation. 	my after tale of misery: for when 
C07_app628	I 	I 	I 	I 	I 
C07_app629	would account to myself for the birth 	would account to myself for the birth 	would account to myself for the birth 	used when very young <lb n="c56-0013__Pt1__main__23"/> to attend lectures 	would account to myself for the birth 
C07_app630	of 	of 	of 	of 	of 
C07_app631	that passion, which afterwards ruled my destiny, 	that passion, which afterwards ruled my destiny, 	that passion, which afterwards ruled my destiny, 	chemistry <lb n="c56-0013__Pt1__main__24"/> given in Geneva and athough <lb n="c56-0013__Pt1__main__25"/> 	that passion, which afterwards ruled my destiny, 
C07_app632	I 	I 	I 	I 	I 
C07_app633	find it arise, like a mountain river, from ignoble and almost forgotten sources; but, swelling as it proceeded, it became the torrent which, in its course, has swept away all 	find it arise, like a mountain river, from ignoble and almost forgotten sources; but, swelling as it proceeded, it became the torrent which, in its course, has swept away all 	find it arise, like a mountain river, from ignoble and almost forgotten sources; but, swelling as it proceeded, it became the torrent which, in its course, has swept away all 	did not understand them the <lb n="c56-0013__Pt1__main__26"/> experiments never failed to <lb n="c56-0013__Pt1__main__27"/> attract my attention.<del next="#c56-0013.06" rend="strikethrough" sID="c56-0013__Pt1__main__d2e899"/>I reme<metamark function="insert">^</metamark>mber<del eID="c56-0013__Pt1__main__d2e899"/><lb n="c56-0013__Pt1__main__28"/><del rend="strikethrough" sID="c56-0013__Pt1__main__d2e917" xml:id="c56-0013.06"/>also<del eID="c56-0013__Pt1__main__d2e917"/><gap quantity="22" reason="resequencing" unit="tokens"/><gap quantity="4" reason="resequencing" unit="lines"/><lb n="c56-0005__main__1"/><milestone spanTo="#c56-0005.06" unit="tei:head"/>Chapt. 2<lb n="c56-0005__main__2"/> Those events which materially influence our fu<lb n="c56-0005__main__3"/>ture destinies <del rend="strikethrough" sID="c56-0005__main__d2e949"/>are<del eID="c56-0005__main__d2e949"/> often <del rend="strikethrough" sID="c56-0005__main__d2e954"/>caused<del eID="c56-0005__main__d2e954"/><del rend="strikethrough" sID="c56-0005__main__d2e957"/>by slight or<del eID="c56-0005__main__d2e957"/>derive thier origin from atri<lb n="c56-0005__main__4"/>vial occurence<del rend="strikethrough" sID="c56-0005__main__d2e971"/>s<del eID="c56-0005__main__d2e971"/>. <del next="#c56-0005.02" rend="strikethrough" sID="c56-0005__main__d2e974"/>Strange as the<del eID="c56-0005__main__d2e974"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c56-0005__main__d2e985"/>statement of the<del eID="c56-0005__main__d2e985"/><del next="#c56-0005.03" rend="strikethrough" sID="c56-0005__main__d2e992" xml:id="c56-0005.02"/>simple fact<del eID="c56-0005__main__d2e992"/><lb n="c56-0005__main__5"/><del rend="strikethrough" sID="c56-0005__main__d2e998" xml:id="c56-0005.03"/>may appear 	find it arise, like a mountain river, from ignoble and almost forgotten sources; but, swelling as it proceeded, it became the torrent which, in its course, has swept away all 
C07_app634	my 	my 	my 	my 	my 
C07_app635	hopes and joys.<p eID="novel1_letter4_chapter1_div4_div1_p14"/><p sID="novel1_letter4_chapter1_div4_div1_p15"/>Natural 	hopes and joys.<p eID="novel1_letter4_chapter1_div4_div1_p14"/><p sID="novel1_letter4_chapter1_div4_div1_p15"/>Natural 	hopes and joys.<p eID="novel1_letter4_chapter2_div4_div2_p6"/><p sID="novel1_letter4_chapter2_div4_div2_p7"/>Natural 	fate had been<del eID="c56-0005__main__d2e998"/><del rend="strikethrough" sID="c56-0005__main__d2e1001"/>Chemist<del eID="c56-0005__main__d2e1001"/>Natu<lb n="c56-0005__main__6"/>ral 	hopes and joys.<p eID="novel1_letter4_chapter1_div4_div1_p14"/><p sID="novel1_letter4_chapter1_div4_div1_p15"/>Natural 
C07_app636	philosophy 	philosophy 	philosophy 	philosophy 	philosophy 
C07_app637				<del rend="strikethrough" sID="c56-0005__main__d2e1013"/>has<del eID="c56-0005__main__d2e1013"/> 	
C07_app638	is the genius that has 	is the genius that has 	is the genius that has 	is the genius that has 	is the genius that has 
C07_app639				<lb n="c56-0005__main__7"/> 	
C07_app640	regulated my 	regulated my 	regulated my 	regulated my 	regulated my 
C07_app641	fate; 	fate; 	fate; 	fate 	fate; 
C07_app642	I 	I 	I 	I 	I 
C07_app643	desire 	desire 	desire, 	<del rend="strikethrough" sID="c56-0005__main__d2e1020"/>wish<del eID="c56-0005__main__d2e1020"/>desire the<mdel>ir</mdel>refore 	desire 
C07_app644	therefore, 	therefore, 	therefore, 		therefore, 
C07_app645	in this 	in this 	in this 	in this 	in this 
C07_app646	narration, 	narration, 	narration, 	account <lb n="c56-0005__main__8"/> of my early years 	narration, 
C07_app647	to 	to 	to 	to 	to 
C07_app648	state 	state 	state 	state 	<del sID="novel1_letter4_chapter1_div4_div1_p15_del1"/>state<del eID="novel1_letter4_chapter1_div4_div1_p15_del1"/>relate 
C07_app649	those facts which 	those facts which 	those facts which 	those facts which 	those facts which 
C07_app650				<lb n="c56-0005__main__9"/> 	
C07_app651	led to 	led to 	led to 	led to 	led to 
C07_app652	my predilection 	my predilection 	my predilection 	my<del rend="strikethrough" sID="c56-0005__main__d2e1040"/>love<del eID="c56-0005__main__d2e1040"/><del rend="strikethrough" sID="c56-0005__main__d2e1043"/>pursuit<del eID="c56-0005__main__d2e1043"/><del rend="strikethrough" sID="c56-0005__main__d2e1046"/>first aqu<del eID="c56-0005__main__d2e1046"/><del rend="strikethrough" sID="c56-0005__main__d2e1055"/>of that study.<del eID="c56-0005__main__d2e1055"/>predeliction 	my predilection 
C07_app653	for that science. When 	for that science. When 	for that science. When 	for that science. When 	for that science. When 
C07_app654				<lb n="c56-0005__main__10"/> 	
C07_app655	I was 	I was 	I was 	I was 	I was 
C07_app656	thirteen 	thirteen 	thirteen 	eleven 	thirteen 
C07_app657	years 	years 	years 	years 	years 
C07_app658	of age, 	of age, 	of age, 	old 	of age, 
C07_app659	we all went on a party 	we all went on a party 	we all went on a party 	we all went on a party 	we all went on a party 
C07_app660				<lb n="c56-0005__main__11"/> 	
C07_app661	of pleasure to 	of pleasure to 	of pleasure to 	of pleasure to 	of pleasure to 
C07_app662	the baths near Thonon: 	the baths near Thonon: 	the baths near Thonon: 	<del rend="strikethrough" sID="c56-0005__main__d2e1068"/>Thonon<del eID="c56-0005__main__d2e1068"/>Thonon.<del rend="strikethrough" sID="c56-0005__main__d2e1082"/>and were confined there<del eID="c56-0005__main__d2e1082"/><lb n="c56-0005__main__12"/><del rend="strikethrough" sID="c56-0005__main__d2e1087"/>b<del eID="c56-0005__main__d2e1087"/><del rend="strikethrough" sID="c56-0005__main__d2e1090"/>obil<del eID="c56-0005__main__d2e1090"/><del rend="strikethrough" sID="c56-0005__main__d2e1093"/>obliged by 	the baths near Thonon: 
C07_app663	the 	the 	the 	the 	the 
C07_app664				rain<del eID="c56-0005__main__d2e1093"/><del rend="strikethrough" sID="c56-0005__main__d2e1096"/>and<del eID="c56-0005__main__d2e1096"/><mdel>t</mdel>The 	
C07_app665	inclemency of the weather obliged us to remain a day 	inclemency of the weather obliged us to remain a day 	inclemency of the weather obliged us to remain a day 	inclemen<lb n="c56-0005__main__13"/>cy of the weather obliged us to remain a day 	inclemency of the weather obliged us to remain a day 
C07_app666				<lb n="c56-0005__main__14"/> 	
C07_app667	confined to the inn. In this house I chanced 	confined to the inn. In this house I chanced 	confined to the inn. In this house I chanced 	confined to the inn. In this house I chanced 	confined to the inn. In this house I chanced 
C07_app668				<lb n="c56-0005__main__15"/> 	
C07_app669	to 	to 	to 	to 	to 
C07_app670	find 	find 	find 	fin<mdel>ed</mdel>d 	find 
C07_app671	a 	a 	a 	a 	a 
C07_app672	volume 	volume 	volume 	<del rend="strikethrough" sID="c56-0005__main__d2e1123"/>fo<del eID="c56-0005__main__d2e1123"/> volume<del rend="strikethrough" sID="c56-0005__main__d2e1126"/>s<del eID="c56-0005__main__d2e1126"/> 	volume 
C07_app673	of the works of Cornelius Agrippa. 	of the works of Cornelius Agrippa. 	of the works of Cornelius Agrippa. 	of the Works of Corne<lb n="c56-0005__main__16"/>lius Agrippa. 	of the works of Cornelius Agrippa. 
C07_app674				<del rend="strikethrough" sID="c56-0005__main__d2e1136"/>And<del eID="c56-0005__main__d2e1136"/> 	
C07_app675	I opened it with 	I opened it with 	I opened it with 	I opened it with 	I opened it with 
C07_app676	apathy; the 	apathy; the 	apathy; the 	apathy <lb n="c56-0005__main__17"/><del next="#c56-0005.04" rend="strikethrough" sID="c56-0005__main__d2e1143"/>but<del eID="c56-0005__main__d2e1143"/><metamark function="insert">^</metamark>the 	apathy; the 
C07_app677	theory 	theory 	theory 	theory 	theory 
C07_app678	which 	which 	which 	that 	which 
C07_app679	he 	he 	he 	he 	he 
C07_app680	attempts 	attempts 	attempts 	attempted 	attempts 
C07_app681	to 	to 	to 	to 	to 
C07_app682	demonstrate, 	demonstrate, 	demonstrate, 	ddemonstrate 	demonstrate, 
C07_app683	and the 	and the 	and the 	and the 	and the 
C07_app684	<pb n="052" xml:id="F1818_v1_064"/>wonderful 	<pb n="52" xml:id="F1823_v1_071"/>wonderful 	wonderful 	wonderful 	<pb n="052" xml:id="F1818_v1_064"/>wonderful 
C07_app685	facts 	facts 	facts 	facts 	facts 
C07_app686	which he relates, 	which he relates, 	which he relates, 	thathe relates <del rend="strikethrough" sID="c56-0005__main__d2e1160"/>chan<del eID="c56-0005__main__d2e1160"/> 	which he relates, 
C07_app687	soon changed this feeling 	soon changed this feeling 	soon changed this feeling 	soon changed this feeling 	soon changed this feeling 
C07_app688	into 	into 	into 	into<del rend="strikethrough" sID="c56-0005__main__d2e1164" xml:id="c56-0005.04"/>continued to re with<del eID="c56-0005__main__d2e1164"/> 	into 
C07_app689	enthusiasm. A new 	enthusiasm. A new 	enthusiasm. A new 	enthusiasm. A new 	enthusiasm. A new 
C07_app690				<lb n="c56-0005__main__18"/> 	
C07_app691	light 	light 	light 	light 	light 
C07_app692	seemed to dawn 	seemed to dawn 	seemed to dawn 	dawned 	seemed to dawn 
C07_app693	upon my 	upon my 	upon my 	upon my 	upon my 
C07_app694	mind; and, 	mind; and, 	mind; and, 	mind and <del rend="strikethrough" sID="c56-0005__main__d2e1173"/>I<del eID="c56-0005__main__d2e1173"/><del rend="strikethrough" sID="c56-0005__main__d2e1176"/>com<del eID="c56-0005__main__d2e1176"/><lb n="c56-0005__main__19"/> 	mind; and, 
C07_app695	bounding with 	bounding with 	bounding with 	bounding with 	bounding with 
C07_app696	joy, 	joy, 	joy, 	joy 	joy, 
C07_app697	I communicated my 	I communicated my 	I communicated my 	I communicated my 	I communicated my 
C07_app698				<lb n="c56-0005__main__20"/> 	
C07_app699	discovery to my father. 	discovery to my father. 	discovery to my father. 	discovery to my father. 	discovery to my father. 
C07_app700	I 	I 	<pb n="26" xml:id="F1831_v_042"/>My 	I 	<del sID="novel1_letter4_chapter1_div4_div1_p15_del2"/>I 
C07_app701	cannot help 	cannot help 		cannot help 	cannot help 
C07_app702				here 	
C07_app703	remarking 	remarking 		remark<lb n="c56-0005__main__21"/>ing 	remarking 
C07_app704	here 	here 			here 
C07_app705	the many opportunities 	the many opportunities 		the many opportunities 	the many opportunities 
C07_app706	instructors possess 	instructors possess 		<del rend="strikethrough" sID="c56-0005__main__d2e1192"/>parents<del eID="c56-0005__main__d2e1192"/><metamark function="insert">^</metamark>instructors<del rend="strikethrough" sID="c56-0005__main__d2e1208"/>have<del eID="c56-0005__main__d2e1208"/>posess<lb n="c56-0005__main__22"/> 	instructors possess 
C07_app707	of directing the attention of their pupils to 	of directing the attention of their pupils to 		of directing the attention of their pupils to 	of directing the attention of their pupils to 
C07_app708				<lb n="c56-0005__main__23"/> 	
C07_app709	useful knowledge, which they utterly neglect. 	useful knowledge, which they utterly neglect. 		useful knowledge, which they utterly neglect. 	useful knowledge, which they utterly neglect. 
C07_app710				<lb n="c56-0005__main__24"/> 	
C07_app711	My 	My 		My 	My 
C07_app712	father 	father 	father 	father 	father 
C07_app713	looked 	looked 	looked 	looked 	looked<del eID="novel1_letter4_chapter1_div4_div1_p15_del2"/>who looking 
C07_app714	carelessly at the 	carelessly at the 	carelessly at the 	carelessly at the 	carelessly at the 
C07_app715	title-page 	title-page 	titlepage 	tit<del rend="strikethrough" sID="c56-0005__main__d2e1221"/>t<del eID="c56-0005__main__d2e1221"/>le page <lb n="c56-0005__main__25"/> 	title-page 
C07_app716	of my 	of my 	of my 	of my 	of my 
C07_app717	book, 	book, 	book, 	book — <del rend="strikethrough" sID="c56-0005__main__d2e1227"/>Ah<del eID="c56-0005__main__d2e1227"/> 	book, 
C07_app718	and 	and 	and 	and 	<del sID="novel1_letter4_chapter1_div4_div1_p15_del3"/>and<del eID="novel1_letter4_chapter1_div4_div1_p15_del3"/> 
C07_app719	said, “Ah! 	said, “Ah! 	said, “Ah! 	said Ah! 	said, “Ah! 
C07_app720	Cornelius 	Cornelius 	Cornelius 	Cornelius 	Cornelius 
C07_app721				<lb n="c56-0005__main__26"/> 	
C07_app722	Agrippa! 	Agrippa! 	Agrippa! 	Agrippa! 	Agrippa! 
C07_app723				— 	
C07_app724	My dear 	My dear 	My dear 	My dear 	My dear 
C07_app725	Victor, 	Victor, 	Victor, 	Victor 	Victor, 
C07_app726	do not waste 	do not waste 	do not waste 	do not waste 	do not waste 
C07_app727				<lb n="c56-0005__main__27"/> 	
C07_app728	your time upon 	your time upon 	your time upon 	your time upon 	your time upon 
C07_app729	this; 	this; 	this; 	this – 	this; 
C07_app730	it is sad 	it is sad 	it is sad 	it is sad 	it is sad 
C07_app731	trash.”<p eID="novel1_letter4_chapter1_div4_div1_p15"/><p sID="novel1_letter4_chapter1_div4_div1_p16"/>If, 	trash.”<p eID="novel1_letter4_chapter1_div4_div1_p15"/><p sID="novel1_letter4_chapter1_div4_div1_p16"/>If, 	trash.”<p eID="novel1_letter4_chapter2_div4_div2_p7"/><p sID="novel1_letter4_chapter2_div4_div2_p8"/>If, 	trash. <lb n="c56-0005__main__28"/> If 	trash.”<p eID="novel1_letter4_chapter1_div4_div1_p15"/><p sID="novel1_letter4_chapter1_div4_div1_p16"/>If, 
C07_app732	instead of this 	instead of this 	instead of this 	instead of this 	instead of this 
C07_app733	remark, 	remark, 	remark, 	remark or rather excla<lb n="c56-0005__main__29"/>mation 	remark, 
C07_app734	my father had taken the pains to 	my father had taken the pains to 	my father had taken the pains to 	my father had taken the pains to 	my father had taken the pains to 
C07_app735	explain 	explain 	explain 	<lb n="c56-0005__main__30"/>exp<del rend="strikethrough" sID="c56-0005__main__d2e1249"/>ound<del eID="c56-0005__main__d2e1249"/><metamark function="insert">^</metamark>lain 	explain 
C07_app736	to 	to 	to 	to 	to 
C07_app737	me, 	me, 	me, 	me 	me, 
C07_app738	that the principles of Agrippa had been entirely 	that the principles of Agrippa had been entirely 	that the principles of Agrippa had been entirely 	that the principles of<lb n="c56-0006__main__1"/> Agrippa had been entirely 	that the principles of Agrippa had been entirely 
C07_app739	exploded, 	exploded, 	exploded, 	exploded. <del rend="strikethrough" sID="c56-0006__main__d2e1275"/>And<del eID="c56-0006__main__d2e1275"/><lb n="c56-0006__main__2"/><del rend="strikethrough" sID="c56-0006__main__d2e1280"/>aan<del eID="c56-0006__main__d2e1280"/> 	exploded, 
C07_app740	and that 	and that 	and that 	and that 	and that 
C07_app741	a modern system 	a modern system 	a modern system 	<del rend="strikethrough" sID="c56-0006__main__d2e1285"/>another<del eID="c56-0006__main__d2e1285"/>a modernsystem 	a modern system 
C07_app742	of science 	of science 	of science 	of science 	of science 
C07_app743				<lb n="c56-0006__main__3"/> 	
C07_app744	had been 	had been 	had been 	had been 	had been 
C07_app745	introduced, 	introduced, 	introduced, 	introduced 	introduced, 
C07_app746	which possessed much 	which possessed much 	which possessed much 	which possessed much 	which possessed much 
C07_app747				<lb n="c56-0006__main__4"/> 	
C07_app748	greater 	greater 	greater 	greater 	greater 
C07_app749	powers 	powers 	powers 	power 	powers 
C07_app750	than the 	than the 	than the 	than the 	than the 
C07_app751	ancient, 	ancient, 	ancient, 	ancient 	ancient, 
C07_app752	because 	because 	because 	because 	because 
C07_app753				<lb n="c56-0006__main__5"/> 	
C07_app754	the powers of the 	the powers of the 	the powers of the 	the powers of the 	the powers of the 
C07_app755	latter 	latter 	latter 	ancient 	latter 
C07_app756	were 	were 	were 	were 	were 
C07_app757				pretended <lb n="c56-0006__main__6"/> and 	
C07_app758	chimerical, while 	chimerical, while 	chimerical, while 	chimerical, while 	chimerical, while 
C07_app759	<pb n="053" xml:id="F1818_v1_065"/>those 	those 	those 	those 	<pb n="053" xml:id="F1818_v1_065"/>those 
C07_app760	of 	<pb n="53" xml:id="F1823_v1_072"/>of 	of 	of 	of 
C07_app761	the 	the 	the 	the 	the 
C07_app762	former were 	former were 	former were 	moderns <lb n="c56-0006__main__7"/> are 	former were 
C07_app763	real and practical; under such 	real and practical; under such 	real and practical; under such 	real and practical; under such 	real and practical; under such 
C07_app764	circumstances, 	circumstances, 	circumstances, 	<lb n="c56-0006__main__8"/> circumstances 	circumstances, 
C07_app765	I should certainly have thrown 	I should certainly have thrown 	I should certainly have thrown 	I should certainly have thrown 	I should certainly have thrown 
