App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C15_app574	blood. 	blood. 	blood. 	blood. 	blood. 
C15_app575				<lb n="c56-0113__main__17"/> 	
C15_app576	Yet I am certainly 	Yet I am certainly 	Yet I am certainly 	Yet I am certainly 	Yet I am certainly 
C15_app577	unjust. Every body 	unjust. Every body 	unjust. Every body 	unjust.–Every one <lb n="c56-0113__main__18"/> 	unjust. Every body 
C15_app578	believed that poor girl to be 	believed that poor girl to be 	believed that poor girl to be 	believed that poor girl to be 	believed that poor girl to be 
C15_app579	guilty; 	guilty; 	guilty; 	guilty, 	guilty; 
C15_app580	and 	and 	and 	and 	and 
C15_app581				<lb n="c56-0113__main__19"/> 	
C15_app582	if she 	if she 	if she 	if she 	if she 
C15_app583	could 	could 	could 	<del rend="strikethrough" sID="c56-0113__main__d2e24053"/>had<del eID="c56-0113__main__d2e24053"/><metamark function="insert">^</metamark>could 	could 
C15_app584	have committed the crime for which she suffered, assuredly she would 	have committed the crime for which she suffered, assuredly she would 	have committed the crime for which she suffered, assuredly she would 	have committed the crime for which she suffered, assuredly she would 	have committed the crime for which she suffered, assuredly she would 
C15_app585				<del rend="strikethrough" sID="c56-0113__main__d2e24066"/>she not<del eID="c56-0113__main__d2e24066"/> 	
C15_app586	have been 	have been 	have been 	have been 	have been 
C15_app587				<lb n="c56-0113__main__20"/> 	
C15_app588	the most depraved of human creatures. For the 	the most depraved of human creatures. For the 	the most depraved of human creatures. For the 	the most depraved of <metamark function="insert">^</metamark>human creatures. For the 	the most depraved of human creatures. For the 
C15_app589				<lb n="c56-0113__main__21"/> 	
C15_app590	sake of a few 	sake of a few 	sake of a few 	sake of a few 	sake of a few 
C15_app591	jewels, 	jewels, 	jewels, 	jewels 	jewels, 
C15_app592	<pb n="009" xml:id="F1818_v2_013"/>to 	to 	to 	to 	<pb n="009" xml:id="F1818_v2_013"/>to 
C15_app593	have murdered 	have murdered 	have murdered 	have murdered 	have murdered 
C15_app594				<lb n="c56-0113__main__22"/> 	
C15_app595	the son of her benefactor and friend, a child 	the son of her benefactor and friend, a child 	the son of her benefactor and friend, a child 	the son of her benefactor & friend, a child 	the son of her benefactor and friend, a child 
C15_app596				<lb n="c56-0113__main__23"/> 	
C15_app597	whom she had nursed from its 	whom she had nursed from its 	whom she had nursed from its 	whom she had nursed from its 	whom she had nursed from its 
C15_app598	birth, 	birth, 	birth, 	birth <lb n="c56-0113__main__24"/> 	birth, 
C15_app599	and appeared to love as 	and appeared to love as 	and appeared to love as 	and appeared to love as 	and appeared to love as 
C15_app600	if 	<pb n="190" xml:id="F1823_v1_209"/>if 	if 	if 	if 
C15_app601	it had been 	it had been 	it had been 	it had been 	it had been 
C15_app602				<lb n="c56-0113__main__25"/><del rend="strikethrough" sID="c56-0113__main__d2e24094"/>its<del eID="c56-0113__main__d2e24094"/> 	
C15_app603	her 	her 	her 	her 	her 
C15_app604	own! 	own! 	own! 	own. 	own! 
C15_app605	I could not consent to the 	I could not consent to the 	I could not consent to the 	I could not consent to the 	I could not consent to the 
C15_app606				<lb n="c56-0113__main__26"/> 	
C15_app607	death of any human 	death of any human 	death of any human 	death of any human 	death of any human 
C15_app608	being; but 	being; but 	being; but 	being <del rend="strikethrough" sID="c56-0113__main__d2e24102"/>yet<del eID="c56-0113__main__d2e24102"/>but 	being; but 
C15_app609	certainly 	certainly 	certainly 	certainly 	certainly 
C15_app610				<lb n="c56-0113__main__27"/> 	
C15_app611	I should have thought such a 	I should have thought such a 	I should have thought such a 	I should have thought such a 	I should have thought such a 
C15_app612	creature 	creature 	creature 	<del next="#c56-0113.10" rend="strikethrough" sID="c56-0113__main__d2e24111"/>woman<del eID="c56-0113__main__d2e24111"/>being<lb n="c56-0113__main__28"/><del rend="strikethrough" sID="c56-0113__main__d2e24120" xml:id="c56-0113.10"/>unworthy of life<del eID="c56-0113__main__d2e24120"/><del rend="strikethrough" sID="c56-0113__main__d2e24125"/>as<del eID="c56-0113__main__d2e24125"/> 	creature 
C15_app613	unfit to remain in the society of men. 	unfit to remain in the society of men. 	unfit to remain in the society of men. 	unfit to remain in the society of men. 	unfit to remain in the society of men. 
C15_app614			But 	– 	
C15_app615	Yet 	Yet 		Yet 	Yet 
C15_app616	she 	she 	she 	she<del rend="strikethrough" sID="c56-0113__main__d2e24131"/>she<del eID="c56-0113__main__d2e24131"/> 	she 
C15_app617	was 	was 	was 	was 	was 
C15_app618	innocent. I know, I 	innocent. I know, I 	innocent. I know, I 	inno<lb n="c56-0113__main__29"/>cent–I know<del rend="vertical_line" sID="c56-0113__main__d2e24141"/>–<del eID="c56-0113__main__d2e24141"/>I 	innocent. I know, I 
C15_app619	feel she was 	feel she was 	feel she was 	feel she was 	feel she was 
C15_app620	innocent; 	innocent; 	innocent; 	innocent 	innocent; 
C15_app621	you 	you 	you 	You 	you 
C15_app622				<lb n="c56-0113__main__30"/> 	
C15_app623	are of the same 	are of the same 	are of the same 	are of the same 	are of the same 
C15_app624	opinion, 	opinion, 	opinion, 	opinion 	opinion, 
C15_app625	and that 	and that 	and that 	and that 	and that 
C15_app626				<lb n="c56-0113__main__31"/> 	
C15_app627	confirms me. 	confirms me. 	confirms me. 	confirms me. 	confirms me. 
C15_app628	Alas! Victor, 	Alas! Victor, 	Alas! Victor, 	Alas, Victor! 	Alas! Victor, 
C15_app629	when 	when 	when 	when 	when 
C15_app630	falsehood can 	falsehood can 	falsehood can 	<metamark function="insert">^</metamark><del rend="strikethrough" sID="c56-0113__main__d2e24156"/>lies<del eID="c56-0113__main__d2e24156"/><del rend="strikethrough" sID="c56-0113__main__d2e24159"/>appear<del eID="c56-0113__main__d2e24159"/>falsehood <del rend="strikethrough" sID="c56-0113__main__d2e24164"/>look<del eID="c56-0113__main__d2e24164"/><lb n="c56-0114__main__1"/><lb n="c56-0114__left_margin__1"/>can 	falsehood can 
C15_app631	look so like the truth, who can assure 	look so like the truth, who can assure 	look so like the truth, who can assure 	look so like the truth, who can assure 	look so like the truth, who can assure 
C15_app632	themselves 	themselves 	themselves 	them <lb n="c56-0114__main__2"/> selves 	themselves 
C15_app633	of certain happiness? I feel as if I 	of certain happiness? I feel as if I 	of certain happiness? I feel as if I 	of certain happiness? I feel as if I 	of certain happiness? I feel as if I 
C15_app634				<lb n="c56-0114__main__3"/> 	
C15_app635	were walking on the edge of 	were walking on the edge of 	were walking on the edge of 	were walking on the edge of 	were walking on the edge of 
C15_app636	a precipice, 	a precipice, 	a precipice, 	precipiece <lb n="c56-0114__main__4"/> 	a precipice, 
C15_app637	towards which thousands are 	towards which thousands are 	towards which thousands are 	towards which thousands are 	towards which thousands are 
C15_app638	crowding, 	crowding, 	crowding, 	crowding 	crowding, 
C15_app639	and endeavouring to plunge me into the 	and endeavouring to plunge me into the 	and endeavouring to plunge me into the 	&<lb n="c56-0114__main__5"/> endeavouring to plunge me into the 	and endeavouring to plunge me into the 
C15_app640	abyss. 	abyss. 	abyss. 	<lb n="c56-0114__main__6"/> abyss.– 	abyss. 
C15_app641	William and Justine were 	William and Justine were 	William and Justine were 	William & Justine were 	William and Justine were 
C15_app642	assassinated, 	assassinated, 	assassinated, 	assassi<lb n="c56-0114__main__7"/>nated 	assassinated, 
C15_app643	and the murderer 	and the murderer 	and the murderer 	and the murderer 	and the murderer 
C15_app644	escapes; 	escapes; 	escapes; 	escap<mdel>s</mdel>es, wearing <lb n="c56-0114__main__8"/> human lineaments; 	escapes; 
C15_app645	he walks 	he walks 	he walks 	he walks 	he walks 
C15_app646	about 	about 	about 	abou<mdel>l</mdel>t<mdel>d</mdel><lb n="c56-0114__main__9"/> 	about 
C15_app647	the world 	the world 	the world 	the world 	the world 
C15_app648	free, 	free, 	free, 	free 	free, 
C15_app649	and perhaps respected. 	and perhaps respected. 	and perhaps respected. 	& perhaps respected. 	and perhaps respected. 
C15_app650				<lb n="c56-0114__main__10"/> 	
C15_app651	But 	But 	But 	But 	But 
C15_app652				<del rend="strikethrough" sID="c56-0114__main__d2e24238"/>if<del eID="c56-0114__main__d2e24238"/> 	
C15_app653	even if 	even if 	even if 	even if 	even if 
C15_app654				<del rend="strikethrough" sID="c56-0114__main__d2e24241"/>tomo<del eID="c56-0114__main__d2e24241"/> 	
C15_app655	I were 	I were 	I were 	I were 	I were 
C15_app656	condemned 	condemned 	condemned 	condemmed <lb n="c56-0114__main__11"/> 	condemned 
C15_app657	to suffer on the scaffold 	to suffer on the scaffold 	to suffer on the scaffold 	to suffer on the scaffold 	to suffer on the scaffold 
C15_app658	<pb n="010" xml:id="F1818_v2_014"/>for 	for 	for 	for 	<pb n="010" xml:id="F1818_v2_014"/>for 
C15_app659	the same 	the same 	the same 	the same 	the same 
C15_app660	crimes, 	crimes, 	crimes, 	<lb n="c56-0114__main__12"/> crimes 	crimes, 
C15_app661	I would not change places with 	I would not change places with 	I would not change places with 	I would not change places with 	I would not change places with 
C15_app662				<lb n="c56-0114__main__13"/> 	
C15_app663	such a 	such a 	such a 	such a 	such a 
C15_app664	wretch.”<p eID="novel1_letter4_chapter8_div4_div9_p8"/><p sID="novel1_letter4_chapter8_div4_div9_p9"/>I 	wretch.”<p eID="novel1_letter4_chapter8_div4_div8_p8"/><p sID="novel1_letter4_chapter8_div4_div8_p9"/>I 	wretch.”<p eID="novel1_letter4_chapter9_div4_div9_p8"/><p sID="novel1_letter4_chapter9_div4_div9_p9"/>I 	wretch."<milestone unit="tei:p"/><lb n="c56-0114__main__14"/> I 	wretch.”<p eID="novel1_letter4_chapter8_div4_div9_p8"/><p sID="novel1_letter4_chapter8_div4_div9_p9"/>I 
C15_app665	listened to this discourse with the 	listened to this discourse with the 	listened to this discourse with the 	listened to this discourse with the 	listened to this discourse with the 
C15_app666				<lb n="c56-0114__main__15"/> 	
C15_app667	extremest 	extremest 	extremest 	extremest 	extremest 
C15_app668	agony. I, 	agony. I, 	agony. I, 	agony – I – 	agony. I, 
C15_app669	not 	not 	not 	not 	not 
C15_app670	in deed, 	in deed, 	in deed, 	<mdel/><del rend="strikethrough" sID="c56-0114__main__d2e24264"/>ind<del eID="c56-0114__main__d2e24264"/><metamark function="insert">^</metamark>in deed <lb n="c56-0114__main__16"/> 	in deed, 
C15_app671	but 	but 	but 	but 	but 
C15_app672	in 	<pb n="191" xml:id="F1823_v1_210"/>in 	in 	in 	in 
C15_app673	effect, 	effect, 	effect, 	effect 	effect, 
C15_app674	was the true 	was the true 	was the true 	was the true 	was the true 
C15_app675	murderer. 	murderer. 	murderer. 	murderer.— <lb n="c56-0114__main__17"/> 	murderer. 
C15_app676	Elizabeth read my anguish in my countenance, and kindly taking my 	Elizabeth read my anguish in my countenance, and kindly taking my 	Elizabeth read my anguish in my countenance, and kindly taking my 	Elizabeth read my anguish in my counte<lb n="c56-0114__main__18"/>nance, and kindly taking my 	Elizabeth read my anguish in my countenance, and kindly taking my 
C15_app677	hand 	hand, 	hand, 	hand 	hand 
C15_app678	said, “My 	said, “My 	said, “My 	<lb n="c56-0114__main__19"/> said–"My 	said, “My 
C15_app679	dearest 	dearest 	dearest 	dearest 	dearest 
C15_app680	cousin, 	cousin, 	friend, 	cousin, 	cousin, 
C15_app681	you must 	you must 	you must 	you must 	you must 
C15_app682				<lb n="c56-0114__main__20"/> 	
C15_app683	calm 	calm 	calm 	calm 	calm 
C15_app684	yourself. 	yourself. 	yourself. 	yourself; 	yourself. 
C15_app685	These events have 	These events have 	These events have 	these events have 	These events have 
C15_app686	affected me, God 	affected me, God 	affected me, God 	affect <lb n="c56-0114__main__21"/> ed me <mdel>g</mdel>God 	affected me, God 
C15_app687	knows how 	knows how 	knows how 	knows how 	knows how 
C15_app688	deeply; 	deeply; 	deeply; 	deeply! 	deeply; 
C15_app689	but I am 	but I am 	but I am 	but I am 	but I am 
C15_app690				<lb n="c56-0114__main__22"/> 	
C15_app691	not so wretched as you are. There is an 	not so wretched as you are. There is an 	not so wretched as you are. There is an 	not so wretched as you are. There is an 	not so wretched as you are. There is an 
C15_app692				<lb n="c56-0114__main__23"/> 	
C15_app693	expression of 	expression of 	expression of 	expression of 	expression of 
C15_app694	despair, 	despair, 	despair, 	misery 	despair, 
C15_app695	and sometimes of 	and sometimes of 	and sometimes of 	and sometimes of 	and sometimes of 
C15_app696	revenge, 	revenge, 	revenge, 	<lb n="c56-0114__main__24"/> revenge 	revenge, 
C15_app697	in your 	in your 	in your 	in your 	in your 
C15_app698	countenance, 	countenance, 	countenance, 	countenance 	countenance, 
C15_app699	that 	that 	that 	that 	that 
C15_app700				<lb n="c56-0114__main__25"/> 	
C15_app701	makes me 	makes me 	makes me 	makes me 	makes me 
C15_app702	tremble. 	tremble. 	tremble. 	tremble; 	tremble. 
C15_app703	Be calm, my 	Be calm, my 	Dear Victor, banish these dark passions. Remember the friends around you, <pb n="78" xml:id="F1831_v_094"/>who centre all their hopes in you. Have we lost the power of rendering you happy? Ah! while we love—while 	be calm, my 	Be calm, my 
C15_app704	dear Victor; 	dear Victor; 		<metamark function="insert">^</metamark><del rend="strikethrough" sID="c56-0114__main__d2e24326"/>best<del eID="c56-0114__main__d2e24326"/><lb n="c56-0114__main__26"/> Victor, 	dear Victor; 
C15_app705	I 	I 		I 	I 
C15_app706	would 	would 		<mdel>c</mdel>would 	would 
C15_app707	sacrifice my life to your 	sacrifice my life to your 		sacrifice my life to your 	sacrifice my life to your 
C15_app708				<lb n="c56-0114__main__27"/> 	
C15_app709	peace. 	peace. 		peace. 	peace. 
C15_app710	We 	We 	we 	We 	We 
C15_app711	surely shall be 	surely shall be 	are true to each other, here 	surely shall be 	surely shall be 
C15_app712	happy: 	happy: 		happy; <del rend="strikethrough" sID="c56-0114__main__d2e24350"/>quite<del eID="c56-0114__main__d2e24350"/><lb n="c56-0114__main__28"/> 	happy: 
C15_app713	quiet 	quiet 		quiet 	quiet 
C15_app714	in 	in 	in 	in 	in 
C15_app715	our 	our 	this land of peace and beauty, your 	our 	our 
C15_app716	native 	native 	native 	native 	native 
C15_app717	country, 	country, 	country, 	country 	country, 
C15_app718	and not mingling in the 	and not mingling in the 	we may reap every tranquil blessing,—what 	and not<lb n="c56-0115__main__1"/> mingling in the 	and not mingling in the 
C15_app719	world, 	world, 		world 	world, 
C15_app720	what 	what 		what 	what 
C15_app721	can 	can 	can 	can 	can 
C15_app722	disturb our 	disturb our 	disturb our 	dis<lb n="c56-0115__main__2"/>turbour tranquillity?"<milestone unit="tei:p"/><lb n="c56-0115__main__3"/> She 	disturb our 
C15_app723	tranquillity?”<p eID="novel1_letter4_chapter8_div4_div9_p9"/><p sID="novel1_letter4_chapter8_div4_div9_p10"/>She 	tranquillity?”<p eID="novel1_letter4_chapter8_div4_div8_p9"/><p sID="novel1_letter4_chapter8_div4_div8_p10"/>She 	peace?”<p eID="novel1_letter4_chapter9_div4_div9_p9"/><p sID="novel1_letter4_chapter9_div4_div9_p10"/>And could not such words from her whom I fondly prized before every other gift of fortune, suffice to 		tranquillity?”<p eID="novel1_letter4_chapter8_div4_div9_p9"/><p sID="novel1_letter4_chapter8_div4_div9_p10"/>She 
C15_app724	shed tears as she said 	shed tears as she said 		shed tears as she said 	shed tears as she said 
C15_app725	this, 	this, 		this <metamark function="displacement" xml:id="c56-0115.01">^</metamark><lb n="c56-0115__left_margin__1"/> 	this, 
C15_app726	distrusting the 	distrusting the 		distrusting the 	distrusting the 
C15_app727				<lb n="c56-0115__left_margin__2"/> 	
C15_app728	very solace 	very solace 		very solace 	very solace 
C15_app729	that 	that 		<lb n="c56-0115__left_margin__3"/> which 	that 
C15_app730	she 	she 		she 	she 
C15_app731	gave; but 	gave; but 		<lb n="c56-0115__left_margin__4"/> gave,<lb n="c56-0115__main__4"/><del rend="strikethrough" sID="c56-0115__main__d2e24400"/>but<del eID="c56-0115__main__d2e24400"/>but 	gave; but 
C15_app732	at the same time 	at the same time 		at the same time 	at the same time 
C15_app733	she 	she 			she 
C15_app734	smiled, that 	smiled, that 		smiled, that 	smiled, that 
C15_app735	<pb n="011" xml:id="F1818_v2_015"/>she 			<lb n="c56-0115__main__5"/> 	<pb n="011" xml:id="F1818_v2_015"/>she 
C15_app736		she 		she 	
C15_app737	might 	might 		might 	might 
C15_app738	chase away the fiend that 	chase away the fiend that 	chase away the fiend that 	chase away the fiend that 	chase away the fiend that 
C15_app739				<lb n="c56-0115__main__6"/> 	
C15_app740	lurked in my 	lurked in my 	lurked in my 	lurked in my 	lurked in my 
C15_app741	heart. My 	heart. My 	heart? Even as she spoke I drew near to her, as if 	heart. My 	heart. My 
C15_app742	father, 	father, 		father 	father, 
C15_app743	who saw 	who saw 		who saw 	who saw 
C15_app744				<lb n="c56-0115__main__7"/> 	
C15_app745	in the unhappiness that was painted 	in the unhappiness that was painted 		in the unhappiness that was painted 	in the unhappiness that was painted 
C15_app746	in 	in 	in 	in 	in 
C15_app747			terror; lest at that very moment the destroyer had been near to rob me of her. <p eID="novel1_letter4_chapter9_div4_div9_p10"/><p sID="novel1_letter4_chapter9_div4_div9_p11"/>Thus not the tenderness of friendship, nor 	<lb n="c56-0115__main__8"/> 	
C15_app748	my 	my 		my 	my 
C15_app749	face 	face 		face, 	face 
C15_app750	only an exaggeration of that 	only an exaggeration of that 		only an exaggeration of that 	only an exaggeration of that 
C15_app751		<pb n="192" xml:id="F1823_v1_211"/>sorrow 		<lb n="c56-0115__main__9"/><del rend="strikethrough" sID="c56-0115__main__d2e24424"/>w<del eID="c56-0115__main__d2e24424"/> 	
C15_app752	sorrow 			sorrow 	sorrow 
C15_app753	which I might naturally 	which I might naturally 		which I might naturally 	which I might naturally 
C15_app754	feel, 	feel, 		<lb n="c56-0115__main__10"/> feel 	feel, 
C15_app755	thought that an amusement 	thought that an amusement 		thought that an amusement 	thought that an amusement 
C15_app756				<lb n="c56-0115__main__11"/> 	
C15_app757	suited to my taste would be 	suited to my taste would be 		suited to my taste would be 	suited to my taste would be 
C15_app758	the 	the 	the 	the 	the 
C15_app759	best 	best 	beauty 	best 	best 
C15_app760				<lb n="c56-0115__main__12"/> 	
C15_app761	means 	means 		means 	means 
C15_app762	of 	of 	of 	of 	of 
C15_app763	restoring to me my wonted 	restoring to me my wonted 	earth, nor of heaven, could redeem my soul 	restoring to me my wonted 	restoring to me my wonted 
C15_app764	serenity. 	serenity. 		<lb n="c56-0115__main__13"/> serenity – 	serenity. 
C15_app765	It was 	It was 		It was 	It was 
C15_app766	from 	from 	from 	<del rend="strikethrough" sID="c56-0115__main__d2e24435"/>th<del eID="c56-0115__main__d2e24435"/> fro<mdel>n</mdel>m 	from 
C15_app767	this cause that 	this cause that 	woe: the very accents of love were ineffectual. I was encompassed 	this cause that 	this cause that 
C15_app768	he 	he 		<lb n="c56-0115__main__14"/> he<del rend="strikethrough" sID="c56-0115__main__d2e24450"/>a<del eID="c56-0115__main__d2e24450"/> 	he 
C15_app769	had removed to the 	had removed to the 		had removed to the 	had removed to the 
C15_app770	country; and, induced 	country; and, induced 		country &<del rend="strikethrough" sID="c56-0115__main__d2e24455"/>from<del eID="c56-0115__main__d2e24455"/><lb n="c56-0115__left_margin__1"/>induced 	country; and, induced 
C15_app771	by 	by 	by 	by<lb n="c56-0115__main__15"/> 	by 
C15_app772			a cloud which no beneficial influence could penetrate. 		
C15_app773	the 	the 	The 	the 	the 
C15_app774	same 	same 	wounded deer dragging its fainting limbs to some untrodden brake, there 	same 	same 
C15_app775	motive, 	motive, 		reasons 	motive, 
C15_app776	he now proposed 	he now proposed 		he now proposed 	he now proposed 
C15_app777				<lb n="c56-0115__main__16"/> 	
C15_app778	that 	that 		that 	that 
C15_app779				<del rend="strikethrough" sID="c56-0115__main__d2e24474"/>I<del eID="c56-0115__main__d2e24474"/> 	
C15_app780	we should all 	we should all 		we should all 	we should all 
C15_app781	make an excursion 	make an excursion 		<del rend="strikethrough" sID="c56-0115__main__d2e24477"/>tak<del eID="c56-0115__main__d2e24477"/> take a <lb n="c56-0115__main__17"/> journey to 	make an excursion 
C15_app782	to 	to 	to 		to 
C15_app783			gaze upon 		
C15_app784	the 	the 	the 	the 	the 
C15_app785	valley of Chamounix. I had 	valley of Chamounix. I had 	arrow which had pierced it, and to die—was 	Valley of C<metamark function="insert">^</metamark>hamounix. I had 	valley of Chamounix. I had 
C15_app786				<lb n="c56-0115__main__18"/> 	
C15_app787	been there 	been there 		been there 	been there 
C15_app788	before, 	before, 		before 	before, 
C15_app789	but 	but 	but 	but 	but 
C15_app790	Elizabeth and Ernest 	Elizabeth and Ernest 	a type of me.<p eID="novel1_letter4_chapter9_div4_div9_p11"/><p sID="novel1_letter4_chapter9_div4_div9_p12"/>Sometimes I could cope with the sullen despair that overwhelmed me: but sometimes 	Elizabeth & Ernest 	Elizabeth and Ernest 
C15_app791				<lb n="c56-0115__main__19"/> 	
C15_app792	never 	never 		never 	never 
C15_app793	had; 	had; 		had, 	had; 
C15_app794	and both had often expressed 	and both had often expressed 		and both had often ex<lb n="c56-0115__main__20"/>pressed 	and both had often expressed 
C15_app795	an earnest desire 	an earnest desire 		a wish 	an earnest desire 
C15_app796	to see 	to see 		to see 	to see 
C15_app797	the 	the 	the 		the 
C15_app798	scenery 	scenery 	whirlwind passions 		scenery 
C15_app799	of 	of 	of 		of 
C15_app800	this 	this 	my soul drove me 	this 	this 
C15_app801	place, 	place, 		place 	place, 
C15_app802	which 	which 		which 	which 
C15_app803				<lb n="c56-0115__main__21"/> 	
C15_app804	had been described 	had been described 		had been described 	had been described 
C15_app805	to 	to 	to 	to 	to 
C15_app806	them as so wonderful 	them as so wonderful 	seek, by bodily exercise 	them as so wonderful 	them as so wonderful 
C15_app807	and 	and 	and 	<lb n="c56-0115__main__22"/>& 	and 
C15_app808	sublime. Accordingly we departed 	sublime. Accordingly we departed 	by change of place, some relief 	sublime. Accordingly we departed 	sublime. Accordingly we departed 
C15_app809	from 	from 	from 	from 	from 
C15_app810			my intolerable sensations. It was during an access of 	<lb n="c56-0115__main__23"/> 	
C15_app811	Geneva on 	Geneva on 		Geneva on 	Geneva on 
C15_app812	this 	this 	this 	this 	this 
C15_app813	tour about the middle 	tour about the middle 	kind that I suddenly left my home, and bending my steps towards 	tour about the middle 	tour about the middle 
C15_app814				<lb n="c56-0115__main__24"/> 	
C15_app815	of 	of 		of 	of 
C15_app816	the 	the 	the 	the 	the 
C15_app817	month of 	month of 	near Alpine valleys, sought in the magnificence, 	month of 	month of 
C15_app818	August, 	August, 		august <del rend="strikethrough" sID="c56-0115__main__d2e24514"/>more<del eID="c56-0115__main__d2e24514"/><del rend="strikethrough" sID="c56-0115__main__d2e24517"/>than<del eID="c56-0115__main__d2e24517"/> 	August, 
C15_app819	nearly 	nearly 		nearly 	nearly 
C15_app820				<lb n="c56-0115__main__25"/> 	
C15_app821	two months after 	two months after 		two months after 	two months after 
C15_app822	the 	the 	the 	the 	the 
C15_app823	death 	death 	eternity 	death 	death 
C15_app824	of 	of 	of 	of 	of 
C15_app825	Justine.<p eID="novel1_letter4_chapter8_div4_div9_p10"/><p sID="novel1_letter4_chapter8_div4_div9_p11"/><pb n="012" xml:id="F1818_v2_016"/>The 	Justine.<p eID="novel1_letter4_chapter8_div4_div8_p10"/><p sID="novel1_letter4_chapter8_div4_div8_p11"/>The 	such scenes, to forget myself 	Justine.<milestone unit="tei:p"/><lb n="c56-0115__main__26"/> The 	Justine.<p eID="novel1_letter4_chapter8_div4_div9_p10"/><p sID="novel1_letter4_chapter8_div4_div9_p11"/><pb n="012" xml:id="F1818_v2_016"/>The 
C15_app826	weather was 	weather was 		weather was 	weather was 
C15_app827	uncommonly fine; 	uncommonly fine; 		beautiful 	uncommonly fine; 
C15_app828	and 	and 	and 	and 	and 
C15_app829	if 	if 	my ephemeral, because human, sorrows. My wanderings were directed towards the valley of Chamounix. I 	if 	if 
C15_app830	mine 	mine 		<lb n="c56-0115__main__27"/> mine<del rend="strikethrough" sID="c56-0115__main__d2e24529"/>d<del eID="c56-0115__main__d2e24529"/> 	mine 
C15_app831	had been a sorrow to be chased 	had been a sorrow to be chased 		had been a sorrow to be chased 	had been a sorrow to be chased 
C15_app832				<lb n="c56-0115__main__28"/> 	
C15_app833	away by any fleeting 	away by any fleeting 		away by any fleeting 	away by any fleeting 
C15_app834	circumstance, 	circumstance, 		circumstance 	circumstance, 
C15_app835	this 	this 		this 	this 
C15_app836	excursion 	excursion 		<lb n="c56-0115__main__29"/> voyage 	excursion 
C15_app837	would certainly 	would certainly 		would certainly 	would certainly 
C15_app838	have 	<pb n="193" xml:id="F1823_v1_212"/>have 		have 	have 
C15_app839	had 	had 	had 	had 	had 
C15_app840	the 	the 	visited it frequently during 	the 	the 
C15_app841				<lb n="c56-0115__main__30"/> 	
C15_app842	effect 	effect 		effect 	effect 
C15_app843	intended 	intended 		<del rend="strikethrough" sID="c56-0115__main__d2e24540"/>which<del eID="c56-0115__main__d2e24540"/>intended 	intended 
C15_app844	by 	by 		by 	by 
C15_app845	my 	my 	my 	my 	my 
C15_app846	father. 	father. 	boyhood. Six years had passed since then: 	father <del rend="strikethrough" sID="c56-0115__main__d2e24548"/>intended<del eID="c56-0115__main__d2e24548"/>. 	father. 
C15_app847	As it 	As it 		As it<lb n="c56-0116__main__1"/> 	As it 
C15_app848	was, 	was, 			was, 
C15_app849	I 	I 	<hi sID="novel1_letter4_chapter9_div4_div9_p12_hi1"/>I<hi eID="novel1_letter4_chapter9_div4_div9_p12_hi1"/> 		I 
C15_app850	was 	was 	was 	was 	was 
C15_app851	somewhat interested 	somewhat interested 	a wreck—but nought had changed 	I wassomewhat interrested <del next="#c56-0116.02" rend="strikethrough" sID="c56-0116__main__d2e24568"/>and sometimes<del eID="c56-0116__main__d2e24568"/>in 	somewhat interested 
C15_app852	in 	in 	in 		in 
C15_app853			those savage and enduring scenes.<p eID="novel1_letter4_chapter9_div4_div9_p12"/><p sID="novel1_letter4_chapter9_div4_div9_p13"/>I performed 		
C15_app854	the 	the 	the 	the 	the 
C15_app855	scene; it sometimes lulled, although it 	scene; it sometimes lulled, although it 	first part of my journey on horseback. I afterwards hired a mule, as 	scene..it sometimes<lb n="c56-0116__main__2"/><del rend="strikethrough" sID="c56-0116__main__d2e24577" xml:id="c56-0116.02"/>amused<del rend="unmarked" sID="c56-0116__main__d2e24579"/>.<del eID="c56-0116__main__d2e24579"/><del eID="c56-0116__main__d2e24577"/><lb n="c56-0116__left_margin__1"/>lulled, <shi rend="underline">it</shi><del rend="strikethrough" sID="c56-0116__main__d2e24598"/>somehow<del eID="c56-0116__main__d2e24598"/> 	scene; it sometimes lulled, although it 
C15_app856	could not extinguish my 	could not extinguish my 		could not extinguish my 	could not extinguish my 
C15_app857	grief. During 	grief. During 		grief.duringThe 	grief. During 
C15_app858	the 	the 	the 		the 
C15_app859	first day we travelled 	first day we travelled 	more sure-footed, and least liable to receive injury on these rugged roads. 	first day we travelled 	first day we travelled 
C15_app860				<lb n="c56-0116__main__3"/> 	
C15_app861	in a carriage. In 	in a carriage. In 		in a carriage. In 	in a carriage. In 
C15_app862	the 	the 	The 	the 	the 
C15_app863	morning we 	morning we 	weather was fine: it was about the middle of 	morning we 	morning we 
C15_app864				<lb n="c56-0116__main__4"/> 	
C15_app865	had seen 	had seen 		had seen 	had seen 
C15_app866	the 	the 	the 	the 	the 
C15_app867	mountains at a 	mountains at a 	month of August, nearly two months after the death of Justine; 	mountains at a 	mountains at a 
C15_app868	distance, towards 	distance, towards 		distance <lb n="c56-0116__main__5"/> to 	distance, towards 
C15_app869	which we gradually advanced. 	which we gradually advanced. 		which we gradually advanced. 	which we gradually advanced. 
C15_app870				<del rend="strikethrough" sID="c56-0116__main__d2e24614"/>Br<del eID="c56-0116__main__d2e24614"/><lb n="c56-0116__main__6"/> 	
