App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C09_app560	the 	the 	the 	the 	the 
C09_app561				contrary<mdel>t</mdel>The <del rend="strikethrough" sID="c56-0036__main__d2e7585"/>big<del eID="c56-0036__main__d2e7585"/> 	
C09_app562	information 	information 	information 	information 	information 
C09_app563				<lb n="c56-0036__main__9"/> 	
C09_app564	I had obtained was of a nature rather 	I had obtained was of a nature rather 	I had obtained was of a nature rather 	I had obtained was <metamark function="insert">^</metamark>of a nature rather 	I had obtained was of a nature rather 
C09_app565	to 	to 	to 	one that <lb n="c56-0036__main__10"/> would<metamark function="insert">^</metamark>to 	to 
C09_app566	direct my 	direct my 	direct my 	direct my 	direct my 
C09_app567	endeavours 	endeavours 	endeavours 	endeavours. <metamark function="insert">^</metamark>that <lb n="c56-0036__main__11"/> than show me the prospect with <lb n="c56-0036__main__12"/> any precise certainty.<lb n="c56-0036__left_margin__1"/><metamark function="displacement">^</metamark>so 	endeavours 
C09_app568	so 	<pb n="86" xml:id="F1823_v1_105"/>so 	so 		so 
C09_app569	soon as I 	soon as I 	soon as I 	soon as I 	soon as I 
C09_app570				<lb n="c56-0036__left_margin__2"/> 	
C09_app571	should point 	should point 	should point 	should point 	should point 
C09_app572				<lb n="c56-0036__left_margin__3"/> 	
C09_app573	them towards 	them towards 	them towards 	them towards 	them towards 
C09_app574	<pb n="086" xml:id="F1818_v1_098"/>the 			<lb n="c56-0036__left_margin__4"/> 	<pb n="086" xml:id="F1818_v1_098"/>the 
C09_app575		the 	the 	the 	
C09_app576	object of 	object of 	object of 	object of 	object of 
C09_app577				<lb n="c56-0036__left_margin__5"/> 	
C09_app578	my search, 	my search, 	my search, 	my search, 	my search, 
C09_app579				<lb n="c56-0036__left_margin__6"/> 	
C09_app580	than to exhibit that object already 	than to exhibit that object already 	than to exhibit that object already 	than to exhi<lb n="c56-0036__left_margin__7"/>bit that ob<lb n="c56-0036__left_margin__8"/>ject already 	than to exhibit that object already 
C09_app581				<lb n="c56-0036__left_margin__9"/> 	
C09_app582	accomplished. I was like the 	accomplished. I was like the 	accomplished. I was like the 	accomplished. I was like the 	accomplished. I was like the 
C09_app583	Arabian 	Arabian 	Arabian 	<lb n="c56-0036__main__13"/> Arabian<del rend="strikethrough" sID="c56-0036__main__d2e7683"/>,<del eID="c56-0036__main__d2e7683"/> 	Arabian 
C09_app584	who had been buried with 	who had been buried with 	who had been buried with 	who had been buried with 	who had been buried with 
C09_app585				<lb n="c56-0036__main__14"/> 	
C09_app586	the dead, and found a passage to 	the dead, and found a passage to 	the dead, and found a passage to 	the dead, and found a passage to 	the dead, and found a passage to 
C09_app587	life 	life, 	life, 	life 	life 
C09_app588				<lb n="c56-0036__main__15"/> 	
C09_app589	aided only by one 	aided only by one 	aided only by one 	aided only by one 	aided only by one 
C09_app590	glimmering, 	glimmering, 	glimmering, 	glimmering 	glimmering, 
C09_app591	and seemingly 	and seemingly 	and seemingly 	and seem<lb n="c56-0036__main__16"/>ingly 	and seemingly 
C09_app592	ineffectual, light.<p eID="novel1_letter4_chapter3_div4_div3_p5"/><p sID="novel1_letter4_chapter3_div4_div3_p6"/>I 	ineffectual, light.<p eID="novel1_letter4_chapter3_div4_div3_p5"/><p sID="novel1_letter4_chapter3_div4_div3_p6"/>I 	ineffectual, light.<p eID="novel1_letter4_chapter4_div4_div4_p5"/><p sID="novel1_letter4_chapter4_div4_div4_p6"/>I 	ineffectual light.<milestone unit="tei:p"/><lb n="c56-0036__main__17"/> I 	ineffectual, light.<p eID="novel1_letter4_chapter3_div4_div3_p5"/><p sID="novel1_letter4_chapter3_div4_div3_p6"/>I 
C09_app593	see by your 	see by your 	see by your 	see by your 	see by your 
C09_app594	eagerness, 	eagerness, 	eagerness, 	eargerness 	eagerness, 
C09_app595	and the 	and the 	and the 	and the 	and the 
C09_app596				<lb n="c56-0036__main__18"/> 	
C09_app597	wonder and hope which your eyes 	wonder and hope which your eyes 	wonder and hope which your eyes 	wonder and hope which your eyes 	wonder and hope which your eyes 
C09_app598				<lb n="c56-0036__main__19"/> 	
C09_app599	express, my friend, that you expect to 	express, my friend, that you expect to 	express, my friend, that you expect to 	express, my friend, that you expect to 	express, my friend, that you expect to 
C09_app600				<lb n="c56-0036__main__20"/> 	
C09_app601	be informed of the 	be informed of the 	be informed of the 	be informed of the 	be informed of the 
C09_app602				<del rend="strikethrough" sID="c56-0036__main__d2e7708"/>scret<del eID="c56-0036__main__d2e7708"/> 	
C09_app603	secret with 	secret with 	secret with 	secret with 	secret with 
C09_app604				<lb n="c56-0036__main__21"/> 	
C09_app605	which I am 	which I am 	which I am 	which I am 	which I am 
C09_app606	acquainted; that 	acquainted; that 	acquainted; that 	acquainted<mdel>,</mdel>;<del next="#c56-0036.09" rend="strikethrough" sID="c56-0036__main__d2e7722"/>but you are<del eID="c56-0036__main__d2e7722"/>that 	acquainted; that 
C09_app607	cannot 	cannot 	cannot 	cannot 	cannot 
C09_app608	be: 	be: 	be: 	be.<lb n="c56-0036__main__22"/><del rend="strikethrough" sID="c56-0036__main__d2e7731" xml:id="c56-0036.09"/>mistaken<del eID="c56-0036__main__d2e7731"/><del rend="unmarked" sID="c56-0036__main__d2e7734"/>.<del eID="c56-0036__main__d2e7734"/> 	be: 
C09_app609	listen patiently 	listen patiently 	listen patiently 	Listen patiently 	listen patiently 
C09_app610	until 	until 	until 	to 	until 
C09_app611	the end 	the end 	the end 	the end 	the end 
C09_app612				<lb n="c56-0036__main__23"/> 	
C09_app613	of my 	of my 	of my 	of my 	of my 
C09_app614	story, 	story, 	story, 	story 	story, 
C09_app615	and you will easily 	and you will easily 	and you will easily 	and you will easily 	and you will easily 
C09_app616				<lb n="c56-0036__main__24"/> 	
C09_app617	perceive why I am reserved upon that 	perceive why I am reserved upon that 	perceive why I am reserved upon that 	perceive why I am reserved upon that 	perceive why I am reserved upon that 
C09_app618	subject. 	subject. 	subject. 	<lb n="c56-0036__main__25"/> subject.— <del rend="strikethrough" sID="c56-0036__main__d2e7749"/>For why shoul<del eID="c56-0036__main__d2e7749"/><del rend="unmarked" sID="c56-0036__main__d2e7752"/>d<del eID="c56-0036__main__d2e7752"/> 	subject. 
C09_app619	I will not lead you 	I will not lead you 	I will not lead you 	I will not lead you 	I will not lead you 
C09_app620				<lb n="c56-0036__main__26"/> 	
C09_app621	on, 	on, 	on, 	on, 	on, 
C09_app622				<del rend="strikethrough" sID="c56-0036__main__d2e7761"/>as<del eID="c56-0036__main__d2e7761"/> 	
C09_app623	unguarded and ardent as I then 	unguarded and ardent as I then 	unguarded and ardent as I then 	unguarded and ardent as I then 	unguarded and ardent as I then 
C09_app624				<lb n="c56-0036__main__27"/> 	
C09_app625	was, to your 	was, to your 	was, to your 	was, to your 	was, to your 
C09_app626				<del rend="strikethrough" sID="c56-0036__main__d2e7766"/>destruct<del eID="c56-0036__main__d2e7766"/> 	
C09_app627	destruction and infallible misery. Learn from me, if 	destruction and infallible misery. Learn from me, if 	destruction and infallible misery. Learn from me, if 	destruction &<lb n="c56-0037__main__1"/> infallible misery. Learn from me, if 	destruction and infallible misery. Learn from me, if 
C09_app628				<lb n="c56-0037__main__2"/> 	
C09_app629	not by my 	not by my 	not by my 	not by my 	not by my 
C09_app630	precepts, 	precepts, 	precepts, 	precepts 	precepts, 
C09_app631	at least by my 	at least by my 	at least by my 	at least by my 	at least by my 
C09_app632	example, 	example, 	example, 	exam <lb n="c56-0037__main__3"/> ple, 	example, 
C09_app633	how dangerous is the acquirement 	how dangerous is the acquirement 	how dangerous is the acquirement 	how dangerous is the acquirement 	how dangerous is the acquirement 
C09_app634				<lb n="c56-0037__main__4"/> 	
C09_app635	of 	of 	of 	of 	of 
C09_app636	knowledge, 	knowledge, 	knowledge, 	knowledge 	knowledge, 
C09_app637	and how much happier 	and how much happier 	and how much happier 	and how much happier 	and how much happier 
C09_app638				<lb n="c56-0037__main__5"/> 	
C09_app639	that 	that 	that 	that 	that 
C09_app640	man 	<pb n="87" xml:id="F1823_v1_106"/>man 	man 	man 	man 
C09_app641	is who believes his 	is who believes his 	is who believes his 	is who believes his 	is who believes his 
C09_app642	<pb n="087" xml:id="F1818_v1_099"/>native 	native 	native 	native 	<pb n="087" xml:id="F1818_v1_099"/>native 
C09_app643				<lb n="c56-0037__main__6"/> 	
C09_app644	town 	town 	town 	town 	town 
C09_app645	to be 	to be 	to be 		to be 
C09_app646	the world, than he 	the world, than he 	the world, than he 	the world, than he 	the world, than he 
C09_app647	who 	who 	who 	<del rend="strikethrough" sID="c56-0037__main__d2e7790"/>whonto<del eID="c56-0037__main__d2e7790"/><lb n="c56-0037__main__7"/> 	who 
C09_app648	aspires to become greater than his 	aspires to become greater than his 	aspires to become greater than his 	aspires to become greater than his 	aspires to become greater than his 
C09_app649				<lb n="c56-0037__main__8"/> 	
C09_app650	nature 	nature 	nature 	nature 	nature 
C09_app651				<del rend="strikethrough" sID="c56-0037__main__d2e7800"/>allows.<del eID="c56-0037__main__d2e7800"/> 	
C09_app652	will 	will 	will 	will 	will 
C09_app653	allow.<p eID="novel1_letter4_chapter3_div4_div3_p6"/><p sID="novel1_letter4_chapter3_div4_div3_p7"/>When 	allow.<p eID="novel1_letter4_chapter3_div4_div3_p6"/><p sID="novel1_letter4_chapter3_div4_div3_p7"/>When 	allow.<p eID="novel1_letter4_chapter4_div4_div4_p6"/><p sID="novel1_letter4_chapter4_div4_div4_p7"/>When 	allow.<lb n="c56-0038__main__1"/><milestone spanTo="#c56-0038.18" unit="tei:head"/>Chapter 6.<lb n="c56-0038__main__2"/> When 	allow.<p eID="novel1_letter4_chapter3_div4_div3_p6"/><p sID="novel1_letter4_chapter3_div4_div3_p7"/>When 
C09_app654	I found 	I found 	I found 	I found 	I found 
C09_app655	so astonishing a 	so astonishing a 	so astonishing a 	<del rend="strikethrough" sID="c56-0038__main__d2e7821"/>this<del eID="c56-0038__main__d2e7821"/>so astonishinga 	so astonishing a 
C09_app656	power 	power 	power 	power 	power 
C09_app657				<lb n="c56-0038__main__3"/> 	
C09_app658	placed 	placed 	placed 	placed 	placed 
C09_app659	within 	within 	within 	<mdel>in</mdel>within 	within 
C09_app660	my hands, I hesitated a long time 	my hands, I hesitated a long time 	my hands, I hesitated a long time 	my hands, I hesitated a long time 	my hands, I hesitated a long time 
C09_app661				<lb n="c56-0038__main__4"/> 	
C09_app662	concerning the 	concerning the 	concerning the 	concerning the 	concerning the 
C09_app663	manner 	manner 	manner 	<del rend="strikethrough" sID="c56-0038__main__d2e7850"/>use<del eID="c56-0038__main__d2e7850"/>manner 	manner 
C09_app664	in which I should 	in which I should 	in which I should 	in which I should 	in which I should 
C09_app665	employ 	employ 	employ 	<del rend="strikethrough" sID="c56-0038__main__d2e7860"/>make of<del eID="c56-0038__main__d2e7860"/>employ 	employ 
C09_app666	it. 	it. 	it. 	it. 	it. 
C09_app667				<lb n="c56-0038__main__5"/> 	
C09_app668	Although I 	Although I 	Although I 	Although I 	Although I 
C09_app669				<del rend="strikethrough" sID="c56-0038__main__d2e7869"/>conceived myself capable of<del eID="c56-0038__main__d2e7869"/> 	
C09_app670	possessed 	possessed 	possessed 	possessed 	possessed 
C09_app671				<lb n="c56-0038__main__6"/> 	
C09_app672	the capacity of bestowing 	the capacity of bestowing 	the capacity of bestowing 	the capacity of bestowing 	the capacity of bestowing 
C09_app673	animation, 	animation, 	animation, 	animation 	animation, 
C09_app674	yet 	yet 	yet 	yet 	yet 
C09_app675				<lb n="c56-0038__main__7"/><del rend="strikethrough" sID="c56-0038__main__d2e7876"/>my<del eID="c56-0038__main__d2e7876"/> 	
C09_app676	to 	to 	to 	to 	to 
C09_app677	prepare 	prepare 	prepare 	<del rend="strikethrough" sID="c56-0038__main__d2e7882"/>create<del eID="c56-0038__main__d2e7882"/><metamark function="insert">^</metamark>prepare 	prepare 
C09_app678	a 	a 	a 	a 	a 
C09_app679	frame for 	frame for 	frame for 	<del rend="strikethrough" sID="c56-0038__main__d2e7897"/>creature<del eID="c56-0038__main__d2e7897"/>frame<metamark function="insert">^</metamark>for 	frame for 
C09_app680	the 	the 	the 	the 	the 
C09_app681	reception of it, 	reception of it, 	reception of it, 	<del rend="strikethrough" sID="c56-0038__main__d2e7916"/>receiving i<del eID="c56-0038__main__d2e7916"/>reception of<mdel>t</mdel>it 	reception of it, 
C09_app682	with all its intricacies of 	with all its intricacies of 	with all its intricacies of 	with all its intri<lb n="c56-0038__main__8"/>cacies of 	with all its intricacies of 
C09_app683	fibres, muscles, 	fibres, muscles, 	fibres, muscles, 	fibres muscles 	fibres, muscles, 
C09_app684	and 	and 	and 	& 	and 
C09_app685	veins, still 	veins, still 	veins, still 	veins <del rend="strikethrough" sID="c56-0038__main__d2e7943"/>must be<del eID="c56-0038__main__d2e7943"/><lb n="c56-0038__left_margin__1"/>still 	veins, still 
C09_app686	remained a work of inconceivable 	remained a work of inconceivable 	remained a work of inconceivable 	remained<lb n="c56-0038__main__9"/> a work of inconceivable 	remained a work of inconceivable 
C09_app687	difficulty and labour. 	difficulty and labour. 	difficulty and labour. 	<milestone spanTo="#c56-0038.21" unit="tei:seg" xml:id="c56-0038.19"/>labour<metamark function="transpose" target="#c56-0038.19">2</metamark>&<metamark function="transpose" target="#c56-0038.20">1</metamark><milestone spanTo="#c56-0038.22" unit="tei:seg" xml:id="c56-0038.20"/>diffi <lb n="c56-0038__main__10"/> culty. 	difficulty and labour. 
C09_app688	I doubted at first whether I should 	I doubted at first whether I should 	I doubted at first whether I should 	I doubted at first whether I should 	I doubted at first whether I should 
C09_app689				<lb n="c56-0038__main__11"/> 	
C09_app690	attempt the creation of a 	attempt the creation of a 	attempt the creation of a 	attempt the creation of a 	attempt the creation of a 
C09_app691	being 	being 	being 	<del rend="strikethrough" sID="c56-0038__main__d2e7986"/>creature<del eID="c56-0038__main__d2e7986"/>being<lb n="c56-0038__main__12"/> 	being 
C09_app692	like 	like 	like 	like 	like 
C09_app693		myself, 	myself, 	<del rend="strikethrough" sID="c56-0038__main__d2e7996"/>unto<del eID="c56-0038__main__d2e7996"/> 	
C09_app694	myself 			myself 	myself 
C09_app695	or one of simpler 	or one of simpler 	or one of simpler 	or one of simpler 	or one of simpler 
C09_app696				<lb n="c56-0038__main__13"/> 	
C09_app697	organization; 	organization; 	organization; 	organization; 	organization; 
C09_app698				<del rend="strikethrough" sID="c56-0038__main__d2e8001"/>b<del eID="c56-0038__main__d2e8001"/> 	
C09_app699	but my imagination 	but my imagination 	but my imagination 	but my imagination 	but my imagination 
C09_app700				<lb n="c56-0038__main__14"/> 	
C09_app701	was too much exalted by my first success 	was too much exalted by my first success 	was too much exalted by my first success 	was too much exalted by my first success 	was too much exalted by my first success 
C09_app702				<lb n="c56-0038__main__15"/> 	
C09_app703	to permit me to doubt of my 	to permit me to doubt of my 	to permit me to doubt of my 	to permit me to doubt of my 	to permit me to doubt of my 
C09_app704				<del rend="strikethrough" sID="c56-0038__main__d2e8008"/>capacity<del eID="c56-0038__main__d2e8008"/><lb n="c56-0038__main__16"/> 	
C09_app705	ability to 	ability to 	ability to 	ability to 	ability to 
C09_app706	give life to 	give life to 	give life to 	<del rend="strikethrough" sID="c56-0038__main__d2e8016"/>create<del eID="c56-0038__main__d2e8016"/>give life<mdel>a</mdel>to<del rend="strikethrough" sID="c56-0038__main__d2e8031"/>creature<del eID="c56-0038__main__d2e8031"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c56-0038__main__d2e8042"/>being<del eID="c56-0038__main__d2e8042"/> 	give life to 
C09_app707	an animal as complex 	an animal as complex 	an animal as complex 	an animal as complex 	an animal as complex 
C09_app708				<lb n="c56-0038__main__17"/> 	
C09_app709	and wonderful as man. 	and wonderful as man. 	and wonderful as man. 	and wonderful as man. 	and wonderful as man. 
C09_app710				<del next="#c56-0038.03" rend="strikethrough" sID="c56-0038__main__d2e8051"/><del rend="overwritten" sID="c56-0038__main__d2e8053"/>but<del eID="c56-0038__main__d2e8053"/>Yet<del eID="c56-0038__main__d2e8051"/><del rend="strikethrough" sID="c56-0038__main__d2e8063"/>But<del eID="c56-0038__main__d2e8063"/><del next="#c56-0038.04" rend="strikethrough" sID="c56-0038__main__d2e8070" xml:id="c56-0038.03"/>when I<del eID="c56-0038__main__d2e8070"/><lb n="c56-0038__main__18"/><del rend="strikethrough" sID="c56-0038__main__d2e8076" xml:id="c56-0038.04"/>when<del eID="c56-0038__main__d2e8076"/><del rend="strikethrough" sID="c56-0038__main__d2e8079"/>I<del eID="c56-0038__main__d2e8079"/><del rend="strikethrough" sID="c56-0038__main__d2e8084"/>looked around for<del eID="c56-0038__main__d2e8084"/><del rend="strikethrough" sID="c56-0038__main__d2e8087"/>considered<del eID="c56-0038__main__d2e8087"/><del rend="strikethrough" sID="c56-0038__main__d2e8094"/>my<del eID="c56-0038__main__d2e8094"/><del rend="strikethrough" sID="c56-0038__main__d2e8097"/>materials<del eID="c56-0038__main__d2e8097"/><lb n="c56-0038__main__19"/><del rend="strikethrough" sID="c56-0038__main__d2e8103"/>they<del eID="c56-0038__main__d2e8103"/><lb n="c56-0038__left_margin__1"/> 	
C09_app711	The materials 	The materials 	The materials 	The materials 	The materials 
C09_app712				<lb n="c56-0038__left_margin__2"/> 	
C09_app713	at present within my command hardly appeared adequate to so 	at present within my command hardly appeared adequate to so 	at present within my command hardly appeared adequate to so 	at present within my command hardly appeared adequate to so 	at present within my command hardly appeared adequate to so 
C09_app714	arduous 	arduous 	arduous 	ardous <lb n="c56-0038__main__20"/> 	arduous 
C09_app715	an 	an 	an 	an 	an 
C09_app716	<pb n="088" xml:id="F1818_v1_100"/>undertaking; 	un<pb n="88" xml:id="F1823_v1_107"/>dertaking; 	undertaking; 	undertaking; 	<pb n="088" xml:id="F1818_v1_100"/>undertaking; 
C09_app717	but 	but 	but 	<del rend="strikethrough" sID="c56-0038__main__d2e8129"/>but I did not despai<del eID="c56-0038__main__d2e8129"/><mdel>r.</mdel>but 	but 
C09_app718	I doubted not that I should 	I doubted not that I should 	I doubted not that I should 	I doubted not that I should 	I doubted not that I should 
C09_app719	ultimately succeed. 	ultimately succeed. 	ultimately succeed. 	ul-timately succeed.<lb n="c56-0038__main__21"/>I allowed that my first attempts might <lb n="c56-0038__main__22"/> be futile, my operations fail or my work <lb n="c56-0038__main__23"/> be imperfect,<del rend="strikethrough" sID="c56-0038__main__d2e8153"/>but I looked around on<del eID="c56-0038__main__d2e8153"/><lb n="c56-0038__left_margin__1"/> 	ultimately succeed. 
C09_app720	I prepared myself 	I prepared myself 	I prepared myself 	I prepared myself 	I prepared myself 
C09_app721				<lb n="c56-0038__left_margin__2"/> 	
C09_app722	for a multitude 	for a multitude 	for a multitude 	for a multitude 	for a multitude 
C09_app723				<lb n="c56-0038__left_margin__3"/> 	
C09_app724	of 	of 	of 	of 	of 
C09_app725	reverses; 	reverses; 	reverses; 	reverses, 	reverses; 
C09_app726	my 	my 	my 	my 	my 
C09_app727				<lb n="c56-0038__left_margin__4"/> 	
C09_app728	operations 	operations 	operations 	operations 	operations 
C09_app729	might 	might 	might 	<del rend="strikethrough" sID="c56-0038__left_margin__d2e8171"/>might<del eID="c56-0038__left_margin__d2e8171"/><lb n="c56-0038__left_margin__5"/> 	might 
C09_app730	be 	be 	be 	be 	be 
C09_app731	incessantly baffled, 	incessantly baffled, 	incessantly baffled, 	baffled <del rend="strikethrough" sID="c56-0038__left_margin__d2e8176"/>ever<del eID="c56-0038__left_margin__d2e8176"/><lb n="c56-0038__left_margin__6"/> incessantly, 	incessantly baffled, 
C09_app732	and at 	and at 	and at 	& at 	and at 
C09_app733				<lb n="c56-0038__left_margin__7"/> 	
C09_app734	last my work be 	last my work be 	last my work be 	last my work be 	last my work be 
C09_app735	imperfect: 	imperfect: 	imperfect: 	<lb n="c56-0038__left_margin__8"/> but imperfect, <lb n="c56-0038__left_margin__9"/> 	imperfect: 
C09_app736	yet, when 	yet, when 	yet, when 	yet, when 	yet, when 
C09_app737	I 	I 	I<pb n="40" xml:id="F1831_v_056"/> 	I 	I 
C09_app738	considered the improvement 	considered the improvement 	considered the improvement 	con<lb n="c56-0038__left_margin__10"/>sidered<lb n="c56-0038__main__24"/> the improvement 	considered the improvement 
C09_app739	which 	which 	which 	<del rend="strikethrough" sID="c56-0038__main__d2e8204"/>that<del eID="c56-0038__main__d2e8204"/>which 	which 
C09_app740	every day 	every day 	every day 	every day 	every day 
C09_app741				<lb n="c56-0038__main__25"/> 	
C09_app742	takes place in science and 	takes place in science and 	takes place in science and 	takes place in science and 	takes place in science and 
C09_app743	mechanics, I 	mechanics, I 	mechanics, I 	mechanics<lb n="c56-0038__main__26"/><del next="#c56-0038.15" rend="strikethrough" sID="c56-0038__main__d2e8218"/>and m my attempt was so much grande<del eID="c56-0038__main__d2e8218"/><del rend="unmarked" sID="c56-0038__main__d2e8221"/>r<del eID="c56-0038__main__d2e8221"/>I 	mechanics, I 
C09_app744	was encouraged to 	was encouraged to 	was encouraged to 	was encouraged to 	was encouraged to 
C09_app745				hope<lb n="c56-0038__main__27"/><del rend="strikethrough" sID="c56-0038__main__d2e8230" xml:id="c56-0038.15"/>and<del eID="c56-0038__main__d2e8230"/>And altho although I could not 	
C09_app746	hope 	hope 	hope 	hope 	hope 
C09_app747				<lb n="c56-0038__main__28"/> that 	
C09_app748	my present attempts would 	my present attempts would 	my present attempts would 	my present attempts would 	my present attempts would 
C09_app749	at 	at 	at 	<del rend="strikethrough" sID="c56-0038__main__d2e8245"/>s<del eID="c56-0038__main__d2e8245"/><del rend="strikethrough" sID="c56-0038__main__d2e8251"/>at le<del eID="c56-0038__main__d2e8251"/><del rend="strikethrough" sID="c56-0038__main__d2e8257"/>be in every<del eID="c56-0038__main__d2e8257"/><lb n="c56-0038__main__29"/>at 	at 
C09_app750	least lay the foundations of future 	least lay the foundations of future 	least lay the foundations of future 	least <metamark function="insert">^</metamark>lay the foundations of future 	least lay the foundations of future 
C09_app751	success. Nor 	success. Nor 	success. Nor 	success<lb n="c56-0039__main__1"/><del rend="strikethrough" sID="c56-0039__main__d2e8290"/>way perfect<del rend="strikethrough" sID="c56-0039__main__d2e8294"/> yet<del eID="c56-0039__main__d2e8294"/><del rend="strikethrough" sID="c56-0039__main__d2e8297"/>but<del eID="c56-0039__main__d2e8297"/><del eID="c56-0039__main__d2e8290"/><lb n="c56-0039__left_margin__1"/> Nor, 	success. Nor 
C09_app752	could I 	could I 	could I 	could I 	could I 
C09_app753				<lb n="c56-0039__left_margin__2"/> 	
C09_app754	consider 	consider 	consider 	consider 	consider 
C09_app755				I did not think that <lb n="c56-0039__main__2"/> 	
C09_app756	the magnitude and 	the magnitude and 	the magnitude and 	the magnitude and 	the magnitude and 
C09_app757	complexity 	complexity 	complexity 	<del rend="strikethrough" sID="c56-0039__main__d2e8323"/>grandeur<del eID="c56-0039__main__d2e8323"/>complexity 	complexity 
C09_app758	of my plan 	of my plan 	of my plan 	of my plan 	of my plan 
C09_app759	as 	as 	as 	<lb n="c56-0039__main__3"/><del rend="strikethrough" sID="c56-0039__main__d2e8332"/>w<del eID="c56-0039__main__d2e8332"/>as 	as 
C09_app760	any argument of its impracticability. 	any argument of its impracticability. 	any argument of its impracticability. 	any argument of its impracticabi<lb n="c56-0039__main__4"/>lity. 	any argument of its impracticability. 
C09_app761	It 	It 	It 	<del rend="strikethrough" sID="c56-0039__main__d2e8344"/>And<del eID="c56-0039__main__d2e8344"/><mdel>i</mdel>It 	It 
C09_app762	was with these feelings 	was with these feelings 	was with these feelings 	was with these feelings 	was with these feelings 
C09_app763	that I 	that I 	that I 	<metamark function="insert">^</metamark>thatI <lb n="c56-0039__main__5"/> 	that I 
C09_app764	began the creation of a human being. 	began the creation of a human being. 	began the creation of a human being. 	began the creation of a human being. 	began the creation of a human being. 
C09_app765				<lb n="c56-0039__main__6"/> 	
C09_app766	As the 	As the 	As the 	As the 	As the 
C09_app767	minuteness 	minuteness 	minuteness 	<del rend="strikethrough" sID="c56-0039__main__d2e8372"/>smallness<del eID="c56-0039__main__d2e8372"/>minuteness 	minuteness 
C09_app768	of the parts 	of the parts 	of the parts 	of the parts 	of the parts 
C09_app769	formed 	formed 	formed 	<del rend="strikethrough" sID="c56-0039__main__d2e8381"/>were<del eID="c56-0039__main__d2e8381"/>formed 	formed 
C09_app770	a 	a 	a 	a 	a 
C09_app771				<lb n="c56-0039__main__7"/> 	
C09_app772	great 	great 	great 	great 	great 
C09_app773	hindrance 	hindrance 	hinderance 	hindrance 	hindrance 
C09_app774	to my 	to my 	to my 	to my 	to my 
C09_app775	speed, 	speed, 	speed, 	speed 	speed, 
C09_app776	I resolved, 	I resolved, 	I resolved, 	I resolved, 	I resolved, 
C09_app777				<lb n="c56-0039__main__8"/> 	
C09_app778	contrary to my first intention, to make 	contrary to my first intention, to make 	contrary to my first intention, to make 	contrary to my first intention, to make 	contrary to my first intention, to make 
C09_app779	the being 	the being 	the being 	<lb n="c56-0039__main__9"/><del rend="strikethrough" sID="c56-0039__main__d2e8397"/>him<del eID="c56-0039__main__d2e8397"/><lb n="c56-0039__left_margin__1"/>the being<del rend="strikethrough" sID="c56-0039__main__d2e8411"/>of<del eID="c56-0039__main__d2e8411"/> 	the being 
C09_app780	of a gigantic stature; that 	of a gigantic stature; that 	of a gigantic stature; that 	of a gigantic stature; that 	of a gigantic stature; that 
C09_app781				<lb n="c56-0039__main__10"/> 	
C09_app782	is to 	is to 	is to 	is to 	is to 
C09_app783	say, 	say, 	say, 	say 	say, 
C09_app784	about 	about 	about 	about 	about 
C09_app785				<mdel>7</mdel><metamark function="insert">^</metamark>seven or 	
C09_app786	eight feet in 	eight feet in 	eight feet in 	eight feet in 	eight feet in 
C09_app787				<lb n="c56-0039__main__11"/> 	
C09_app788	height, and proportionably large. 	height, and proportionably large. 	height, and proportionably large. 	height, and proportionably large. 	height, and proportionably large. 
C09_app789				<del rend="strikethrough" sID="c56-0039__main__d2e8434"/>And<del eID="c56-0039__main__d2e8434"/><lb n="c56-0039__main__12"/> 	
C09_app790	After having formed this 	After having formed this 	After having formed this 	after having formed this 	After having formed this 
C09_app791	de<pb n="089" xml:id="F1818_v1_101"/>termination, 	determination, 	determination, 	determination <lb n="c56-0039__main__13"/> 	de<pb n="089" xml:id="F1818_v1_101"/>termination, 
C09_app792	and having spent 	and having spent 	and having spent 	and having spent 	and having spent 
C09_app793	some 	<pb n="89" xml:id="F1823_v1_108"/>some 	some 	some 	some 
C09_app794	months in 	months in 	months in 	months in 	months in 
C09_app795				<lb n="c56-0039__main__14"/><del rend="strikethrough" sID="c56-0039__main__d2e8446"/>collecting<del eID="c56-0039__main__d2e8446"/><mdel>of</mdel><lb n="c56-0039__left_margin__1"/> 	
C09_app796	successfully 	successfully 	successfully 	successfully 	successfully 
C09_app797				<lb n="c56-0039__left_margin__2"/> 	
C09_app798	collecting and arranging my materials, I 	collecting and arranging my materials, I 	collecting and arranging my materials, I 	collecting &<lb n="c56-0039__left_margin__3"/> arranging my materials, I 	collecting and arranging my materials, I 
C09_app799	began.<p eID="novel1_letter4_chapter3_div4_div3_p7"/><p sID="novel1_letter4_chapter3_div4_div3_p8"/>No 	began.<p eID="novel1_letter4_chapter3_div4_div3_p7"/><p sID="novel1_letter4_chapter3_div4_div3_p8"/>No 	began.<p eID="novel1_letter4_chapter4_div4_div4_p7"/><p sID="novel1_letter4_chapter4_div4_div4_p8"/>No 	began.<milestone unit="tei:p"/><lb n="c56-0039__main__15"/> No 	began.<p eID="novel1_letter4_chapter3_div4_div3_p7"/><p sID="novel1_letter4_chapter3_div4_div3_p8"/>No 
C09_app800	one can conceive 	one can conceive 	one can conceive 	one can conceive 	one can conceive 
