App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C17_app579	I gave several hours to the 	I gave several hours to the 	I gave several hours to the 	<del rend="strikethrough" sID="c57-0006__main__d3e1043"/>by myself<del eID="c57-0006__main__d3e1043"/><lb n="c57-0006__main__30"/><del rend="strikethrough" sID="c57-0006__main__d3e1050"/>This<del eID="c57-0006__main__d3e1050"/><lb n="c57-0006__left_margin__1"/>this deficiency obtained my 	I gave several hours to the 
C17_app580	serious consideration 	serious consideration 	serious consideration 	serious consideration 	serious consideration 
C17_app581	of this difficulty; 	of this difficulty; 	of this difficulty; 	for <lb n="c57-0006__main__31"/> several hours 	of this difficulty; 
C17_app582	but I was obliged to 	but I was obliged to 	but I was obliged to 	but I was obliged to 	but I was obliged to 
C17_app583				<del rend="strikethrough" sID="c57-0006__main__d3e1066"/>leave it<del eID="c57-0006__main__d3e1066"/><lb n="c57-0007__main__1"/><lb n="c57-0007__left_margin__1"/> 	
C17_app584	relinquish all 	relinquish all 	relinquish all 	relinquish all 	relinquish all 
C17_app585	attempt 	attempt 	attempt 	<lb n="c57-0007__left_margin__2"/> attempts 	attempt 
C17_app586	to 	to 	to 	to 	to 
C17_app587				<lb n="c57-0007__left_margin__3"/> 	
C17_app588	supply 	supply 	supply 	supply 	supply 
C17_app589	it; and, wrapping 	it; and, wrapping 	it; and, wrapping 	it, and wrapp<mdel/>ing 	it; and, wrapping 
C17_app590	myself up in my 	myself up in my 	myself up in my 	myself up in my 	myself up in my 
C17_app591	cloak, 	cloak, 	cloak, 	cloak <lb n="c57-0007__main__2"/> 	cloak, 
C17_app592	I struck across the wood towards the 	I struck across the wood towards the 	I struck across the wood towards the 	I struck across the wood towards the 	I struck across the wood towards the 
C17_app593				<lb n="c57-0007__main__3"/> 	
C17_app594	setting 	setting 	setting 	setting 	setting 
C17_app595	sun. 	sun. 	sun. 	sun – 	sun. 
C17_app596	I passed three days in these 	I passed three days in these 	I passed three days in these 	I passed three days in these 	I passed three days in these 
C17_app597	rambles, 	rambles, 	rambles, 	<lb n="c57-0007__main__4"/> rambles 	rambles, 
C17_app598	and at length discovered the 	and at length discovered the 	and at length discovered the 	and at length discovered the 	and at length discovered the 
C17_app599				<lb n="c57-0007__main__5"/> 	
C17_app600	open 	open 	open 	open 	open 
C17_app601	country. 	country. 	country. 	country – 	country. 
C17_app602	A great fall of snow had 	A great fall of snow had 	A great fall of snow had 	A great fall of snow had 	A great fall of snow had 
C17_app603				<lb n="c57-0007__main__6"/> 	
C17_app604	taken place the night 	taken place the night 	taken place the night 	taken place the night 	taken place the night 
C17_app605	before, 	before, 	before, 	before 	before, 
C17_app606	and the 	and the 	and the 	and the 	and the 
C17_app607				<lb n="c57-0007__main__7"/> 	
C17_app608	fields were of one 	fields were of one 	fields were of one 	fields were of one 	fields were of one 
C17_app609	uniform white; 	uniform white; 	uniform white; 	uni<del rend="strikethrough" sID="c57-0007__main__d3e1119"/>n<del eID="c57-0007__main__d3e1119"/>form white 	uniform white; 
C17_app610	the 	the 	the 	the 	the 
C17_app611	appearance 	appearance 	appearance 	<lb n="c57-0007__main__8"/> appearrance 	appearance 
C17_app612	was 	was 	was 	was 	was 
C17_app613	disconsolate, 	disconsolate, 	disconsolate, 	disconsolate 	disconsolate, 
C17_app614	and I 	and I 	and I 	and I 	and I 
C17_app615				<lb n="c57-0007__main__9"/> 	
C17_app616	found my feet chilled by the cold 	found my feet chilled by the cold 	found my feet chilled by the cold 	found my feet chilled by the cold 	found my feet chilled by the cold 
C17_app617				<del rend="strikethrough" sID="c57-0007__main__d3e1127"/>dab<del eID="c57-0007__main__d3e1127"/><lb n="c57-0007__main__10"/> 	
C17_app618	damp substance that covered the 	damp substance that covered the 	damp substance that covered the 	damp <metamark function="insert">^</metamark>substance that covered the 	damp substance that covered the 
C17_app619	ground.<p eID="novel1_letter4_chapter10_div4_div11_p8"/><p sID="novel1_letter4_chapter10_div4_div11_p9"/>“It 	ground.<p eID="novel1_letter4_chapter10_div4_div10_p8"/><p sID="novel1_letter4_chapter10_div4_div10_p9"/>“It 	ground.<p eID="novel1_letter4_chapter11_div4_div11_p8"/><p sID="novel1_letter4_chapter11_div4_div11_p9"/>“It 	ground – It 	ground.<p eID="novel1_letter4_chapter10_div4_div11_p8"/><p sID="novel1_letter4_chapter10_div4_div11_p9"/>“It 
C17_app620	was about seven in 	was about seven in 	was about seven in 	was about seven in 	was about seven in 
C17_app621				<lb n="c57-0007__main__11"/> 	
C17_app622	the 	the 	the 	the 	the 
C17_app623	morning, 	morning, 	morning, 	morning 	morning, 
C17_app624	and I longed to obtain food 	and I longed to obtain food 	and I longed to obtain food 	and I longed to obtain food 	and I longed to obtain food 
C17_app625				<lb n="c57-0007__main__12"/> 	
C17_app626	and 	and 	and 	and 	and 
C17_app627	shelter; 	shelter; 	shelter; 	shelter. 	shelter; 
C17_app628	at length I perceived 	at length I perceived 	at length I perceived 	At length I perceived 	at length I perceived 
C17_app629				<del rend="strikethrough" sID="c57-0007__main__d3e1149"/>in<del eID="c57-0007__main__d3e1149"/> 	
C17_app630	a 	a 	a 	a 	a 
C17_app631				<lb n="c57-0007__main__13"/> 	
C17_app632	small 	small 	small 	small 	small 
C17_app633	hut, on a rising ground, 	hut, on a rising ground, 	hut, on a rising ground, 	hut 	hut, on a rising ground, 
C17_app634	which had 	which had 	which had 	which had 	which had 
C17_app635				<del rend="strikethrough" sID="c57-0007__main__d3e1154"/>b<del eID="c57-0007__main__d3e1154"/> 	
C17_app636	doubtless been 	doubtless been 	doubtless been 	doubtless been 	doubtless been 
C17_app637				<lb n="c57-0007__main__14"/> 	
C17_app638	built for the convenience of 	built for the convenience of 	built for the convenience of 	built for the convenience of 	built for the convenience of 
C17_app639				<del rend="strikethrough" sID="c57-0007__main__d3e1162"/>the<del eID="c57-0007__main__d3e1162"/><lb n="c57-0007__main__15"/> 	
C17_app640	some 	some 	some 	some 	some 
C17_app641	shepherd. 	shepherd. 	shepherd. 	shepheard. 	shepherd. 
C17_app642	This was a new sight 	This was a new sight 	This was a new sight 	This was a new sight 	This was a new sight 
C17_app643				<lb n="c57-0007__main__16"/> 	
C17_app644	to 	to 	to 	to 	to 
C17_app645	me; 	me; 	me; 	me 	me; 
C17_app646	and I examined the 	and I examined the 	and I examined the 	and I examined the 	and I examined the 
C17_app647	structure 	structure 	structure 	<del rend="strikethrough" sID="c57-0007__main__d3e1173"/>stu<del eID="c57-0007__main__d3e1173"/>struc<lb n="c57-0007__main__17"/>ture of it 	structure 
C17_app648	with great 	with great 	with great 	with great 	with great 
C17_app649	cu<pb n="041" xml:id="F1818_v2_045"/>riosity. 	curiosity. 	curiosity. 	curiosity. 	cu<pb n="041" xml:id="F1818_v2_045"/>riosity. 
C17_app650				<del rend="strikethrough" sID="c57-0007__main__d3e1183"/>and<del eID="c57-0007__main__d3e1183"/><lb n="c57-0007__main__18"/> 	
C17_app651	Finding the door 	Finding the door 	Finding the door 	finding the door 	Finding the door 
C17_app652	open, 	open, 	open, 	open 	open, 
C17_app653	I 	I 	I 	I 	I 
C17_app654	entered. 	en<pb n="222" xml:id="F1823_v1_241"/>tered. 	entered. 	entered. 	entered. 
C17_app655	An old 	An old 	An old 	An old 	An old 
C17_app656				<lb n="c57-0007__main__19"/> 	
C17_app657	man sat 	man sat 	man sat 	man sat 	man sat 
C17_app658				<del rend="strikethrough" sID="c57-0007__main__d3e1190"/>it<del eID="c57-0007__main__d3e1190"/> 	
C17_app659	in it, near a 	in it, near a 	in it, near a 	in it, near a 	in it, near a 
C17_app660	fire, over 	fire, over 	fire, over 	fire <mdel>on</mdel>over<mdel/><lb n="c57-0007__main__20"/> 	fire, over 
C17_app661	which he was preparing his 	which he was preparing his 	which he was preparing his 	which he was preparing his 	which he was preparing his 
C17_app662	breakfast. 	breakfast. 	breakfast. 	breakfast <lb n="c57-0007__main__21"/> 	breakfast. 
C17_app663	He turned 	He turned 	He turned 	he turned 	He turned 
C17_app664				<del rend="strikethrough" sID="c57-0007__main__d3e1213"/>of<del eID="c57-0007__main__d3e1213"/> 	
C17_app665	on hearing a 	on hearing a 	on hearing a 	on hearing a 	on hearing a 
C17_app666	noise; and, 	noise; and, 	noise; and, 	noise <del rend="strikethrough" sID="c57-0007__main__d3e1216"/>&<del eID="c57-0007__main__d3e1216"/><del rend="strikethrough" sID="c57-0007__main__d3e1219"/>on<del eID="c57-0007__main__d3e1219"/><lb n="c57-0007__main__22"/><lb n="c57-0007__left_margin__1"/>and 	noise; and, 
C17_app667	perceiving 	perceiving 	perceiving 	perceiving 	perceiving 
C17_app668	me, 	me, 	me, 	me 	me, 
C17_app669	shrieked 	shrieked 	shrieked 	shrieked 	shrieked 
C17_app670	loudly, and, quitting 	loudly, and, quitting 	loudly, and, quitting 	loudly and quiting <lb n="c57-0007__main__23"/> 	loudly, and, quitting 
C17_app671	the 	the 	the 	the 	the 
C17_app672	hut, 	hut, 	hut, 	hut 	hut, 
C17_app673	ran across the fields with 	ran across the fields with 	ran across the fields with 	ran across the fields with 	ran across the fields with 
C17_app674				<lb n="c57-0007__main__24"/> 	
C17_app675	a speed 	a speed 	a speed 	a speed 	a speed 
C17_app676				<del rend="strikethrough" sID="c57-0007__main__d3e1242"/>little<del eID="c57-0007__main__d3e1242"/> 	
C17_app677	of which his debilitated form 	of which his debilitated form 	of which his debilitated form 	of which his debilitated form 	of which his debilitated form 
C17_app678				<lb n="c57-0007__main__25"/> 	
C17_app679	hardly appeared 	hardly appeared 	hardly appeared 	hardly appeared 	hardly appeared 
C17_app680	capable. 	capable. 	capable. 	capable.<mdel>of</mdel> 	capable. 
C17_app681	His 	His 	His 	His 	His 
C17_app682	appearance, different from any I had ever before seen, and his flight, 	appearance, different from any I had ever before seen, and his flight, 	appearance, different from any I had ever before seen, and his flight, 	flight <lb n="c57-0007__main__26"/> 	appearance, different from any I had ever before seen, and his flight, 
C17_app683	somewhat surprised 	somewhat surprised 	somewhat surprised 	somewhat surprised 	somewhat surprised 
C17_app684	me. 	me. 	me. 	me – 	me. 
C17_app685	But I was 	But I was 	But I was 	but I was 	But I was 
C17_app686	enchanted by 	enchanted by 	enchanted by 	<lb n="c57-0007__main__27"/> inchanted with 	enchanted by 
C17_app687	the appearance of the 	the appearance of the 	the appearance of the 	the appearance of the 	the appearance of the 
C17_app688	hut: 	hut: 	hut: 	<lb n="c57-0007__main__28"/> hut. 	hut: 
C17_app689	here the snow and rain could not 	here the snow and rain could not 	here the snow and rain could not 	Here the snow and rain could not 	here the snow and rain could not 
C17_app690	penetrate; 	penetrate; 	penetrate; 	<lb n="c57-0007__main__29"/> penetrate – 	penetrate; 
C17_app691	the ground was 	the ground was 	the ground was 	the ground was 	the ground was 
C17_app692	dry; 	dry; 	dry; 	dry and wind <lb n="c57-0007__main__30"/> expelled 	dry; 
C17_app693	and it 	and it 	and it 	and it 	and it 
C17_app694	presented 	presented 	presented 	<del rend="strikethrough" sID="c57-0007__main__d3e1274"/>appeared<del eID="c57-0007__main__d3e1274"/>presented 	presented 
C17_app695	to me then 	to me then 	to me then 	to me then 	to me then 
C17_app696				<lb n="c57-0007__main__31"/> 	
C17_app697	as 	as 	as 	as 	as 
C17_app698	exquisite 	exquisite 	exquisite 	<del rend="strikethrough" sID="c57-0007__main__d3e1283"/>heavenly 	exquisite 
C17_app699	and 	and 	and 	and 	and 
C17_app700	divine 	divine 	divine 	divine<del eID="c57-0007__main__d3e1283"/> exquisite &di<lb n="c57-0008__main__1"/>vine 	divine 
C17_app701	a retreat as 	a retreat as 	a retreat as 	a retreat as 	a retreat as 
C17_app702	Pandæmonium 	Pandæmonium 	Pandæmonium 	Pandemonium 	Pandæmonium 
C17_app703	appeared 	appeared 	appeared 	appeared 	appeared 
C17_app704				<lb n="c57-0008__main__2"/> 	
C17_app705	to the 	to the 	to the 	to the 	to the 
C17_app706	dæmons 	dæmons 	dæmons 	<del rend="strikethrough" sID="c57-0008__main__d3e1303"/>tr<del eID="c57-0008__main__d3e1303"/> dominions 	dæmons 
C17_app707	of 	of 	of 	of 	of 
C17_app708	hell 	hell 	hell 	Hell<del rend="unmarked" sID="c57-0008__main__d3e1309"/>.<del eID="c57-0008__main__d3e1309"/> 	hell 
C17_app709	after 	after 	after 	after 	after 
C17_app710	their sufferings 	their sufferings 	their sufferings 	thier suffocation 	their sufferings 
C17_app711	in the 	in the 	in the 	in the 	in the 
C17_app712				<lb n="c57-0008__left_margin__1"/> 	
C17_app713	lake of 	lake of 	lake of 	lake of 	lake of 
C17_app714				<lb n="c57-0008__left_margin__2"/> 	
C17_app715	fire. I greedily 	fire. I greedily 	fire. I greedily 	fire. I greedily 	fire. I greedily 
C17_app716				<lb n="c57-0008__main__3"/> 	
C17_app717	devoured the 	devoured the 	devoured the 	devoured the 	devoured the 
C17_app718	remnants 	remnants 	remnants 	rem<mdel>m</mdel>nants 	remnants 
C17_app719	of the 	of the 	of the 	of the 	of the 
C17_app720	shepherd’s breakfast, 	shepherd’s breakfast, 	shepherd’s breakfast, 	shepherds <lb n="c57-0008__main__4"/> breakfast 	shepherd’s breakfast, 
C17_app721	which consisted of bread, cheese, 	which consisted of bread, cheese, 	which consisted of bread, cheese, 	which consisted of bread, cheese, 	which consisted of bread, cheese, 
C17_app722	milk, 	milk, 	milk, 	<lb n="c57-0008__main__5"/> milk 	milk, 
C17_app723	and 	and 	and 	& 	and 
C17_app724				rhenish 	
C17_app725	wine; the 	wine; the 	wine; the 	wine; the 	wine; the 
C17_app726	latter, however, 	latter, however, 	latter, however, 	latter of which <lb n="c57-0008__main__6"/> however 	latter, however, 
C17_app727	I did not like. 	I did not like. 	I did not like. 	I did not like. 	I did not like. 
C17_app728		Then, 	Then, 	Then 	After my meal I felt 
C17_app729	<pb n="042" xml:id="F1818_v2_046"/>overcome 	overcome 	overcome 	overcome 	<pb n="042" xml:id="F1818_v2_046"/>overcome 
C17_app730				<lb n="c57-0008__main__7"/> 	
C17_app731	by 	by 	by 	by 	by 
C17_app732	fatigue, 	fatigue, 	fatigue, 	fatigue 	fatigue, 
C17_app733	I 	I 	I 	I 	<del sID="novel1_letter4_chapter10_div4_div11_p9_del1"/>I lay<del eID="novel1_letter4_chapter10_div4_div11_p9_del1"/>and lying 
C17_app734	lay 	<pb n="223" xml:id="F1823_v1_242"/>lay 	lay 	lay 	
C17_app735	down among some 	down among some 	down among some 	down among some 	down among some 
C17_app736	straw, 	straw, 	straw, 	straw 	straw, 
C17_app737	and 	and 	and 	<lb n="c57-0008__main__8"/>& 	<del sID="novel1_letter4_chapter10_div4_div11_p9_del2"/>and<del eID="novel1_letter4_chapter10_div4_div11_p9_del2"/>I 
C17_app738	fell 	fell 	fell 	fell 	fell 
C17_app739	asleep.<p eID="novel1_letter4_chapter10_div4_div11_p9"/><p sID="novel1_letter4_chapter10_div4_div11_p10"/>“It 	asleep.<p eID="novel1_letter4_chapter10_div4_div10_p9"/><p sID="novel1_letter4_chapter10_div4_div10_p10"/>“It 	asleep.<p eID="novel1_letter4_chapter11_div4_div11_p9"/><p sID="novel1_letter4_chapter11_div4_div11_p10"/>“It 	asleep.<milestone unit="tei:p"/><lb n="c57-0008__main__9"/> It 	asleep.<p eID="novel1_letter4_chapter10_div4_div11_p9"/><p sID="novel1_letter4_chapter10_div4_div11_p10"/>“It 
C17_app740	was noon when I 	was noon when I 	was noon when I 	was noon when I 	was noon when I 
C17_app741	awoke; and, 	awoke; and, 	awoke; and, 	awoke and 	awoke; and, 
C17_app742	allured 	allured 	allured 	allured 	allured 
C17_app743				<lb n="c57-0008__main__10"/> 	
C17_app744	by the 	by the 	by the 	by the 	by the 
C17_app745			<pb n="90" xml:id="F1831_v_106"/>warmth 	<del rend="strikethrough" sID="c57-0008__main__d3e1358"/>warth<del eID="c57-0008__main__d3e1358"/> 	
C17_app746	warmth 	warmth 		warmth 	warmth 
C17_app747	of 	of 	of 	of 	of 
C17_app748	the sun, which shone brightly on 	the sun, which shone brightly on 	the sun, which shone brightly on 		the sun, which shone brightly on 
C17_app749	the 	the 	the 	the 	the 
C17_app750	white ground, 	white ground, 	white ground, 	sun 	white ground, 
C17_app751	I determined to recommence my 	I determined to recommence my 	I determined to recommence my 	I deter<lb n="c57-0008__main__11"/>mined to recommence my 	I determined to recommence my 
C17_app752	travels; and, depositing 	travels; and, depositing 	travels; and, depositing 	travels–&<del rend="strikethrough" sID="c57-0008__main__d3e1369"/>wrapping<del eID="c57-0008__main__d3e1369"/><del rend="strikethrough" sID="c57-0008__main__d3e1372"/>dep<del eID="c57-0008__main__d3e1372"/><lb n="c57-0008__left_margin__1"/>depositing<lb n="c57-0008__main__12"/> 	travels; and, depositing 
C17_app753	the 	the 	the 	the 	the 
C17_app754	remains 	remains 	remains 	<del rend="strikethrough" sID="c57-0008__main__d3e1394"/>rest<del eID="c57-0008__main__d3e1394"/>remains 	remains 
C17_app755	of the 	of the 	of the 	of the 	of the 
C17_app756	peasant’s 	peasant’s 	peasant’s 	<del rend="strikethrough" sID="c57-0008__main__d3e1401"/>herds bre<del eID="c57-0008__main__d3e1401"/> peasants 	peasant’s 
C17_app757	breakfast in a wallet I found, I proceeded 	breakfast in a wallet I found, I proceeded 	breakfast in a wallet I found, I proceeded 	break<lb n="c57-0008__main__13"/>fast in a wallet I found, I proceeded 	breakfast in a wallet I found, I proceeded 
C17_app758				<lb n="c57-0008__main__14"/> 	
C17_app759	across the fields for several hours, 	across the fields for several hours, 	across the fields for several hours, 	across the fields for several hours, 	across the fields for several hours, 
C17_app760	until 	until 	until 	untill <lb n="c57-0008__main__15"/> 	until 
C17_app761	at sunset I 	at sunset I 	at sunset I 	at sunset I 	at sunset I 
C17_app762	arrived 	arrived 	arrived 	<del rend="strikethrough" sID="c57-0008__main__d3e1417"/>came to<del eID="c57-0008__main__d3e1417"/>arrived 	arrived 
C17_app763	at a village. How miraculous did this 	at a village. How miraculous did this 	at a village. How miraculous did this 	at a village. How mira<lb n="c57-0008__main__16"/>culous did this 	at a village. How miraculous did this 
C17_app764	appear! 	appear! 	appear! 	appear. 	appear! 
C17_app765	the 	the 	the 	The 	the 
C17_app766	huts, 	huts, 	huts, 	huts 	huts, 
C17_app767	the neater 	the neater 	the neater 	the neater 	the neater 
C17_app768	cottages, 	cottages, 	cottages, 	<lb n="c57-0008__main__17"/> cottages 	cottages, 
C17_app769	and 	and 	and 	& 	and 
C17_app770	stately houses, 	stately houses, 	stately houses, 	stat<metamark function="insert">^</metamark>elier houses 	stately houses, 
C17_app771	engaged my 	engaged my 	engaged my 	engaged my 	engaged my 
C17_app772				<lb n="c57-0008__main__18"/> 	
C17_app773	admiration by 	admiration by 	admiration by 	admiration by 	admiration by 
C17_app774	turns. 	turns. 	turns. 	turns– 	turns. 
C17_app775	The vegetables in the 	The vegetables in the 	The vegetables in the 	The vegetables in the 	The vegetables in the 
C17_app776	gardens, 	gardens, 	gardens, 	<lb n="c57-0008__main__19"/> gardens<del rend="strikethrough" sID="c57-0008__main__d3e1452"/>allured me<del eID="c57-0008__main__d3e1452"/> and 	gardens, 
C17_app777	the milk and 	the milk and 	the milk and 	the milk and 	the milk and 
C17_app778				<lb n="c57-0008__main__20"/> 	
C17_app779	cheese that I saw placed at 	cheese that I saw placed at 	cheese that I saw placed at 	cheese that I saw placed at 	cheese that I saw placed at 
C17_app780				<del rend="strikethrough" sID="c57-0008__main__d3e1458"/>s<del eID="c57-0008__main__d3e1458"/> 	
C17_app781	the windows 	the windows 	the windows 	the windows 	the windows 
C17_app782				<lb n="c57-0008__main__21"/> 	
C17_app783	of some of the 	of some of the 	of some of the 	of some of the 	of some of the 
C17_app784	cottages, allured my appetite. 	cottages, allured my appetite. 	cottages, allured my appetite. 	cottages<mdel>—</mdel>allured me— 	cottages, allured my appetite. 
C17_app785	One of the best of 	One of the best of 	One of the best of 	One of the best of 	One of the best of 
C17_app786				<lb n="c57-0008__main__22"/> 	
C17_app787	these I 	these I 	these I 	these I 	these I 
C17_app788	entered; 	entered; 	entered; 	entered– 	entered; 
C17_app789	but I had hardly placed 	but I had hardly placed 	but I had hardly placed 	but I had hardly placed 	but I had hardly placed 
C17_app790				<lb n="c57-0008__main__23"/> 	
C17_app791	my foot 	my foot 	my foot 	my foot 	my foot 
C17_app792	within 	within 	within 	<del rend="strikethrough" sID="c57-0008__main__d3e1479"/>inside<del eID="c57-0008__main__d3e1479"/>within 	within 
C17_app793	the 	the 	the 	the 	the 
C17_app794	door, 	door, 	door, 	door 	door, 
C17_app795	before the 	before the 	before the 	before the 	before the 
C17_app796				<lb n="c57-0008__main__24"/> 	
C17_app797	children 	children 	children 	children 	children 
C17_app798	shrieked, 	shrieked, 	shrieked, 	shrieked 	shrieked, 
C17_app799	and one of the 	and one of the 	and one of the 	and one of the 	and one of the 
C17_app800				child<lb n="c57-0008__main__25"/>ren 	
C17_app801	women 	women 	women 	women 	women 
C17_app802	fainted. 	fainted. 	fainted. 	fainted, 	fainted. 
C17_app803	The 	The 	The 	the 	The 
C17_app804	whole 	whole 	whole 		whole 
C17_app805	village 	village 	village 	village 	village 
C17_app806	was 	<pb n="224" xml:id="F1823_v1_243"/>was 	was 	was 	was 
C17_app807	roused; 	roused; 	roused; 	roused <lb n="c57-0008__main__26"/> 	roused; 
C17_app808	some 	some 	some 	some 	some 
C17_app809	fled, some 	fled, some 	fled, some 	fled,—some 	fled, some 
C17_app810	at<pb n="043" xml:id="F1818_v2_047"/>tacked 	attacked 	attacked 	attacked 	at<pb n="043" xml:id="F1818_v2_047"/>tacked 
C17_app811	me, until, 	me, until, 	me, until, 	me untill <lb n="c57-0008__main__27"/> 	me, until, 
C17_app812	grievously bruised by 	grievously bruised by 	grievously bruised by 	grievously bruised by 	grievously bruised by 
C17_app813	stones 	stones 	stones 	<del rend="strikethrough" sID="c57-0008__main__d3e1505"/>sticks<del eID="c57-0008__main__d3e1505"/><metamark function="insert">^</metamark>stones 	stones 
C17_app814	and 	and 	and 	and 	and 
C17_app815				<del rend="strikethrough" sID="c57-0008__main__d3e1518"/>all<del eID="c57-0008__main__d3e1518"/><lb n="c57-0008__main__28"/> 	
C17_app816	many other kinds of missile 	many other kinds of missile 	many other kinds of missile 	many other kinds of missile 	many other kinds of missile 
C17_app817	weapons, 	weapons, 	weapons, 	weapon 	weapons, 
C17_app818	I escaped to the open 	I escaped to the open 	I escaped to the open 	I<lb n="c57-0009__main__1"/> escaped to the open 	I escaped to the open 
C17_app819	country, 	country, 	country, 	country 	country, 
C17_app820					Night came on as I wandered with wild agitation among the hedges and fields that surrounded me; I felt chill, 
C17_app821				and 	and 
C17_app822				fear <lb n="c57-0009__main__2"/> fully 	darkness, which ever filled me with dread, seemed to press with double weight upon my blinded organs. I looked round for shelter 
C17_app823	and fearfully 	and fearfully 	and fearfully 		and fearfully 
C17_app824	took refuge in a low 	took refuge in a low 	took refuge in a low 	took refuge in a low 	took refuge in a low 
C17_app825	hovel, quite bare, 	hovel, quite bare, 	hovel, quite bare, 	<del rend="strikethrough" sID="c57-0009__main__d3e1537"/>hut<del eID="c57-0009__main__d3e1537"/>hovel –quite <lb n="c57-0009__main__3"/> bare 	hovel, quite bare, 
C17_app826	and making a wretched appearance 	and making a wretched appearance 	and making a wretched appearance 	and making a wretched appearance 	and making a wretched appearance 
C17_app827				<lb n="c57-0009__main__4"/> 	
C17_app828	after the 	after the 	after the 	after the 	after the 
C17_app829	palaces 	palaces 	palaces 	pal<del rend="strikethrough" sID="c57-0009__main__d3e1549"/>l<del eID="c57-0009__main__d3e1549"/>aces 	palaces 
C17_app830	I had beheld in the 	I had beheld in the 	I had beheld in the 	I had beheld in the 	I had beheld in the 
C17_app831	village. 	village. 	village. 	<lb n="c57-0009__main__5"/> village.– 	village. 
C17_app832	This 	This 	This 	This 	This 
C17_app833	hovel, however, joined 	hovel, however, joined 	hovel, however, joined 	<del rend="strikethrough" sID="c57-0009__main__d3e1556"/>hut<del eID="c57-0009__main__d3e1556"/>hovel however adjoined 	hovel, however, joined 
C17_app834	a 	a 	a 	a 	a 
C17_app835				<lb n="c57-0009__main__6"/> 	
C17_app836	cottage of a neat and pleasant 	cottage of a neat and pleasant 	cottage of a neat and pleasant 	cottage of a neat & pleasant 	cottage of a neat and pleasant 
C17_app837	appearance; but, 	appearance; but, 	appearance; but, 	appearance, <lb n="c57-0009__main__7"/> but 	appearance; but, 
C17_app838	after my late 	after my late 	after my late 	after my late 	after my late 
C17_app839	dearly-bought 	dearly-bought 	dearly 	<metamark>^</metamark>dearly 	dearly-bought 
C17_app840			bought 	bought 	
C17_app841	experience, 	experience, 	experience, 	experience <lb n="c57-0009__main__8"/> 	experience, 
C17_app842	I dared not enter it. My place 	I dared not enter it. My place 	I dared not enter it. My place 	I dared not enter it. My place 	I dared not enter it. My place 
C17_app843				of refuge<metamark function="displacement" xml:id="c57-0009.04">X</metamark><lb n="c57-0009__main__9"/><del rend="strikethrough" sID="c57-0009__main__d3e1592"/>was the tool house and had not been<del eID="c57-0009__main__d3e1592"/><lb n="c57-0009__main__10"/>was not used <del rend="strikethrough" sID="c57-0009__main__d3e1606"/>for<del eID="c57-0009__main__d3e1606"/> by the inhabitants of the ad<lb n="c57-0009__main__11"/>joining dwelling and was entirely shut <lb n="c57-0009__main__12"/> out from view by a pigstye on one <lb n="c57-0009__main__13"/> side and a dunghill & small <del rend="strikethrough" sID="c57-0009__main__d3e1620"/>s<del eID="c57-0009__main__d3e1620"/>pool <lb n="c57-0009__main__14"/> on <del rend="strikethrough" sID="c57-0009__main__d3e1625"/>the<del eID="c57-0009__main__d3e1625"/> another – the two others were <lb n="c57-0009__main__15"/> formed by the wall of the cottage. Here <lb n="c57-0009__main__16"/>then I retreated and lay down happy to have <lb n="c57-0009__main__17"/> found a shelter from the inclemency <lb n="c57-0009__main__18"/> of the season & still more from the <lb n="c57-0009__main__19"/> barbarity 	
C17_app844	of 	of 	of 	of 	of 
C17_app845	refuge 	refuge 	refuge 	man <lb n="c57-0009__main__20"/><metamark function="separate">___________________________</metamark><lb n="c57-0009__main__21"/> 	refuge 
C17_app846	was constructed of wood, 	was constructed of wood, 	was constructed of wood, 	was constructed of wood, 	was constructed of wood, 
C17_app847	but 	but 	but 	<mdel>&</mdel>but 	but 
C17_app848	so 	so 	so 	so 	so 
C17_app849	low, 	low, 	low, 	low 	low, 
C17_app850	that 	that 	that 	that 	that 
C17_app851				<lb n="c57-0009__main__22"/> 	
C17_app852	I could with difficulty sit upright in 	I could with difficulty sit upright in 	I could with difficulty sit upright in 	I could with difficulty sit upright in 	I could with difficulty sit upright in 
C17_app853				<lb n="c57-0009__main__23"/> 	
C17_app854	it. 	it. 	it. 	it. 	it. 
C17_app855				<del rend="strikethrough" sID="c57-0009__main__d3e1676"/>The<del eID="c57-0009__main__d3e1676"/><del rend="strikethrough" sID="c57-0009__main__d3e1679"/>f<del eID="c57-0009__main__d3e1679"/><del rend="strikethrough" sID="c57-0009__main__d3e1682"/>earth<del eID="c57-0009__main__d3e1682"/> 	
C17_app856	No 	No 	No 	No 	No 
C17_app857	wood, however, 	wood, however, 	wood, however, 	wood however <lb n="c57-0009__main__24"/> 	wood, however, 
C17_app858	was placed on the 	was placed on the 	was placed on the 	was placed on the 	was placed on the 
C17_app859	earth, 	earth, 	earth, 	earth 	earth, 
C17_app860	which formed 	which formed 	which formed 	which formed 	which formed 
C17_app861				<lb n="c57-0009__main__25"/> the floor of 	
C17_app862	the 	the 	the 	the 	the 
C17_app863	floor, 	floor, 	floor, 	cottage 	floor, 
C17_app864	but it was 	but it was 	but it was 	but it was 	but it was 
C17_app865	dry; 	dry; 	dry; 	dry <lb n="c57-0009__main__26"/> 	dry; 
